variavel: Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Santo Antônio da Patrulha;10163;10009;10344;11291;12376;13548;15076;14567;15264;15971;15593;15555;15511;15694;16557;16777;18022;10822;19828;20407;22569;23755;25490;28597;27373;28199;30060;29405
Santo Antônio das Missões;207;105;97;99;120;93;101;70;86;99;126;154;283;371;306;257;261;283;310;331;330;350;341;363;384;374;358;372
Santo Antônio do Palma;;;75;94;129;151;158;168;189;219;215;229;267;264;270;291;303;328;366;435;438;479;532;620;628;673;704;747
Santo Augusto;4236;4251;4449;4549;4874;4943;5035;5108;5208;5444;5097;5197;5227;5232;5245;5065;5369;5624;6113;6561;6776;7349;7780;8842;8646;9077;9478;9912
Santo Cristo;2781;2823;3005;3182;3461;3723;3949;4132;4239;4229;4115;4147;4150;4179;4306;4354;4504;4792;5329;5597;6008;6821;7049;8100;8006;8492;8826;9286
Santo Expedito do Sul;;;1;;;;;;4;12;9;5;48;32;28;38;26;36;30;55;56;57;80;126;127;119;110;105
São Borja;25043;24006;24415;25124;27418;27645;28189;28276;30372;32379;30654;30210;29949;31044;31790;32599;34464;35641;37675;39238;41825;44602;44856;51112;47145;47524;48422;50211
São Domingos do Sul;279;296;320;347;397;475;526;546;581;616;575;589;623;636;651;672;719;748;824;879;918;968;1027;1110;1118;1158;1165;1248
São Francisco de Assis;5323;5358;4538;4204;4729;5050;5142;5351;5558;5876;5788;5841;5894;6009;6147;6231;6500;6926;7421;7705;8120;8645;8853;9983;9433;9592;9823;10291
São Francisco de Paula;4616;4628;4991;5240;5809;6246;6601;7080;7549;7770;7462;7342;7831;8039;8249;8406;8895;9396;9663;10317;10971;11511;12782;14125;14366;14916;15296;16266
São Gabriel;17852;18612;19111;19745;21843;23156;24851;25135;26169;27233;26477;26227;25603;26340;27197;28024;28838;30026;31652;33614;35324;37900;39402;44052;40680;41949;42682;45165
São Jerônimo;6552;6454;6705;6605;7745;8330;9055;9164;9308;9286;9318;9110;9269;9506;9879;10013;10656;8734;11350;11721;12613;12985;13987;15632;14597;14761;14991;15165
São João da Urtiga;435;492;546;585;659;705;737;773;796;877;915;946;996;1016;1045;1081;1143;1204;1263;1375;1455;1727;1718;1934;1981;2143;2289;2376
São João do Polêsine;;;;;;;;;;;;;;;;;1;0;;;0;0;0;;1;5;8;1
São Jorge;376;359;394;447;480;510;565;604;648;707;681;682;775;715;715;808;925;955;1057;1109;1118;1185;1240;1319;1306;1418;1446;1470
São José das Missões;;;107;157;167;196;201;191;193;236;234;245;309;321;348;325;347;430;461;530;541;622;691;765;800;868;933;937
São José do Hortêncio;315;347;381;437;498;746;936;962;906;948;1054;1359;1434;1446;1527;1507;1578;1648;1713;1811;1909;2043;2126;2459;2403;2509;2496;2565
São José do Inhacorá;;;170;235;253;299;351;369;367;402;397;372;405;404;402;384;374;416;450;522;558;691;713;868;920;962;987;1046
São José do Norte;3405;3327;3492;3755;4225;4550;5185;5506;5879;6157;6397;6517;6523;6659;7030;7469;8284;12804;9459;10714;11466;12361;13569;15171;15073;15539;15841;15722
São José do Ouro;1661;1583;1600;1657;1761;1898;2026;2105;2113;2233;2236;2240;2436;2484;2537;2510;2548;2642;2817;2970;3147;3346;3542;3957;3928;4092;4223;4385
São José do Sul;;;;;;;;;;;;;188;202;206;261;305;318;317;335;387;397;389;473;621;634;676;674
São José dos Ausentes;;;289;329;384;487;581;567;594;677;689;712;863;888;875;905;980;1027;1120;1219;1230;1374;1480;1616;1780;1880;2078;2268
São Leopoldo;84997;86843;90220;93379;102900;108515;117287;120127;125983;132180;130121;120417;132052;132135;137638;141160;150700;153297;159232;168004;174806;188054;198582;220103;199137;199678;199054;200434
São Lourenço do Sul;8218;8541;9054;9218;10198;10763;12089;12018;12272;12606;12447;12104;12260;12427;12670;12895;13777;14043;14658;15722;16385;17354;18502;20587;19753;20039;20669;21280
São Luiz Gonzaga;12894;12441;13530;13574;14941;15321;15693;16146;16149;16103;15622;14764;15271;15451;15524;15402;15916;16551;17788;18828;19700;21176;21835;25137;24154;25082;26149;27604
São Marcos;5872;5833;6220;6446;7283;8157;7977;9171;9258;9866;9457;9653;9848;9550;9496;9578;10283;10917;11686;12135;12774;13420;14476;15460;15206;15642;15690;16314
São Martinho;1526;1443;1525;1589;1777;1740;1780;1775;1764;1796;1721;1733;1723;1731;1796;1779;1842;1929;2074;2262;2338;2578;2684;3049;3130;3259;3390;3589
São Martinho da Serra;;;117;156;220;261;299;324;398;418;445;493;505;538;570;604;651;686;772;780;831;917;971;1079;1102;1149;1208;1282
São Miguel das Missões;;;;;;;;;2;3;;6;37;35;35;27;18;14;19;20;25;23;25;11;4;5;2;2
São Nicolau;867;793;867;986;1040;1116;1192;1297;1378;1343;1315;1218;1410;1353;1429;1456;1458;1529;1632;1763;1841;1929;2013;2381;2397;2513;2717;2778
São Paulo das Missões;637;689;743;767;839;888;934;1003;1097;1039;1017;977;962;1008;1057;1108;1148;1222;1381;1469;1594;1738;1825;2040;1979;2080;2183;2286
São Pedro das Missões;;;;;;;;;;;38;57;96;111;148;168;195;278;269;333;342;412;486;552;572;577;592;587
São Pedro do Butiá;;;347;432;449;489;535;579;568;569;577;575;591;585;604;635;644;692;780;940;1014;1093;1112;1351;1398;1493;1554;1611
São Pedro do Sul;3664;3814;3974;4190;4772;5113;5545;5500;5907;6036;6140;6141;6081;6276;6437;6637;6910;7164;7731;8204;8538;9023;9282;10514;9682;9978;10111;10748
São Sebastião do Caí;7299;7342;7549;7950;8864;10033;11052;11229;11568;12578;12594;12601;12530;12974;13649;13813;14729;14778;15878;16806;17794;19213;20265;22774;21896;22225;21863;22439
São Sepé;6842;7124;7266;7540;8365;9027;9416;9431;9869;10036;9856;9743;9717;10093;10201;10387;10807;11352;11859;12479;12903;13738;14050;15708;14655;14858;15055;16014
São Valentim;679;656;723;763;818;881;840;854;826;834;826;849;892;891;892;927;928;950;1074;1144;1199;1299;1389;1447;1485;1538;1592;1683
São Valentim do Sul;;;104;153;195;206;213;228;233;244;225;220;291;301;320;328;357;358;408;421;425;454;486;559;584;610;664;683
São Valério do Sul;;;104;247;263;287;309;337;352;393;375;376;389;413;412;385;389;423;487;520;544;616;664;746;736;767;776;819
São Vendelino;217;214;233;255;288;357;497;522;533;572;595;664;689;738;764;789;852;908;962;1040;1130;1269;1354;1547;1558;1599;1607;1636
São Vicente do Sul;1478;1549;1692;1759;2000;2088;2434;2388;2611;2773;3618;2792;2820;2903;3034;3112;3298;3421;3705;3823;4118;4441;4492;5146;4895;4871;4998;5353
Sapiranga;22165;24771;26712;28442;30245;33519;35407;34660;36472;39090;40426;41639;42793;44149;46167;46695;49305;51509;52716;56802;61059;67055;69218;78991;73646;76086;77787;79535
Sapucaia do Sul;42111;43117;44806;46699;51887;55636;60233;62026;64130;66723;67879;68569;68146;69339;73098;74551;78843;82181;84508;89457;95241;102902;106392;118408;107401;108799;108623;110840
Sarandi;4892;5055;5110;5236;5713;6385;6842;7180;7310;7977;7606;7827;7988;8218;8426;8225;9096;9539;10191;10722;11258;12134;13151;14928;14978;16115;16414;17051
Seberi;1784;1726;1830;1894;2075;2175;2241;2269;2390;2415;2396;2369;2507;2519;2527;2566;2767;3115;3304;3592;3974;4327;4644;5378;5449;6025;6276;6628
Sede Nova;457;432;474;496;535;567;561;552;557;577;596;605;642;635;627;631;651;697;767;844;904;982;1069;1180;1254;1235;1307;1331
Segredo;503;504;512;519;541;597;644;613;576;564;589;616;643;706;718;742;774;807;843;899;983;1040;1102;1251;1266;1343;1282;1341
Selbach;97;91;101;115;139;157;157;173;168;174;175;180;176;175;171;178;190;193;204;218;222;226;230;;;0;0;0
Senador Salgado Filho;;;;;;;;;1;5;3;4;5;2;2;3;1;1;1;2;1;2;0;;4;5;0;0
Sentinela do Sul;;;482;586;697;730;934;873;890;951;946;879;831;815;811;843;946;1046;1164;1253;1351;1448;1621;1816;1683;1680;1791;1820
Serafina Corrêa;2303;2487;2796;2964;3387;3640;4002;4235;4387;4704;4557;4575;4877;5039;5341;5615;6111;6884;7497;7943;8635;9265;10153;11284;11199;11842;12155;12649
Sério;;;;;;;;;2;5;12;6;12;12;9;10;13;15;22;19;19;15;15;18;17;14;19;19
Sertão;1340;1322;1351;1408;1550;1633;1750;1791;1817;1882;1799;1766;1780;1789;1889;1907;1977;2027;2168;2199;2274;2469;2646;2943;2951;3238;3147;3248
Sertão Santana;;;577;739;826;863;931;882;939;962;994;940;940;962;972;987;1114;1186;1313;1439;1493;1579;1727;1919;1840;1887;2062;2041
Sete de Setembro;;;;;;;16;204;205;226;223;220;244;255;265;271;284;309;311;354;342;386;406;473;489;515;517;554
Severiano de Almeida;414;426;469;503;538;549;611;646;650;727;733;744;812;811;828;846;885;936;997;1156;1178;1254;1344;1466;1491;1541;1635;1694
Silveira Martins;;;;;;;;;;;;;;;;;;1;2;1;4;5;8;10;21;21;18;18
Sinimbu;;;792;923;995;1088;1096;1109;1154;1235;1248;1322;1381;1452;1600;1531;1636;1649;1763;1910;2025;2129;2219;2398;2288;2345;2394;2434
Sobradinho;3764;3926;4119;4167;4395;4744;5028;5146;5307;5608;5652;5572;5668;6017;6266;6331;6665;6938;7231;7612;8049;8676;9107;9945;9309;9719;9825;10173
Soledade;7463;7349;7468;7971;8781;9274;10103;10067;10323;10638;10563;10797;10898;11167;11270;11366;12329;12422;13129;13632;14104;15094;16564;18295;18328;19381;20146;21352
Tabaí;;;;;;;12;13;12;13;12;13;19;20;21;22;21;19;22;25;30;29;30;41;46;35;35;33
Tapejara;150;160;34;;;;;;;2;3;1;;1;0;0;0;0;0;0;0;0;0;2;2;2;1;0
Tapera;3652;3622;3684;3898;4286;4574;4756;4859;4931;4745;4608;4708;4682;4758;4814;4854;4946;5179;5521;5688;5947;6115;6656;7271;7043;7555;7355;7707
Tapes;5871;6155;5760;5748;6231;6843;7380;7574;7813;7826;8081;7891;7855;7957;8211;8294;8724;8782;9148;9577;9930;10296;10910;11940;11405;11309;11707;11662
Taquara;18309;18920;19648;21407;23630;26414;28441;29636;31273;31556;30959;30510;30105;30005;30658;31169;32891;33765;35139;36780;38449;40990;43194;47804;45926;46883;48361;49383
Taquari;7878;7901;8220;8666;9543;10005;10805;11117;11456;11876;11702;11626;11541;11645;12200;12371;13114;13692;14583;15210;15950;17293;17821;20008;18230;18648;18112;18890
Taquaruçu do Sul;296;320;350;347;386;440;470;454;490;511;536;544;573;566;572;565;579;696;735;788;836;931;1070;1226;1270;1373;1442;1508
Tavares;621;586;641;677;760;916;1029;1053;1141;1234;1254;1299;1342;1440;1534;1582;1729;1732;1981;2208;2396;2449;2506;2613;2557;2567;2764;2744
Tenente Portela;3965;3663;3345;3318;3643;3746;3860;3996;4113;4203;4062;4020;3922;4070;4149;4125;4249;4328;4686;5376;5506;5741;6153;6995;7177;7699;8217;8666
Terra de Areia;1981;1983;2087;2302;2584;3039;3877;4042;4031;4182;3521;3571;3714;3838;4007;4193;4377;4485;4878;5182;5478;5918;6302;6918;6721;7037;7710;7734
Teutônia;;1;14;20;24;37;46;35;34;34;41;43;50;49;52;56;61;52;48;48;76;95;97;119;109;102;109;128
Tio Hugo;;;;;;;;;;;;;;;2;1;2;1;1;2;1;2;2;1;1;2;2;1
Tiradentes do Sul;;;202;340;496;587;626;628;619;671;666;630;677;691;722;760;795;820;859;995;1036;1168;1224;1408;1501;1638;1757;1778
Toropi;;;;;;;112;253;236;319;337;408;417;450;478;484;503;554;601;620;704;724;734;866;900;875;959;1040
Torres;13980;15029;14552;17708;19178;20686;22773;23448;25170;26270;27018;28007;28751;29083;29209;30393;31783;32568;34499;35755;36513;37332;39205;42233;42113;42745;45061;44967
Tramandaí;16303;17464;14268;19791;22441;24478;25913;27837;29741;30431;31051;33634;34975;35494;36672;38323;40276;41264;43311;45780;47595;49373;53000;57875;57005;57280;59228;59331
Travesseiro;;;2;;;;;;;;;;;;4;3;2;3;4;4;4;5;6;6;5;4;4;4
Três Arroios;219;235;269;300;332;371;404;404;418;454;452;470;603;577;573;568;583;622;684;769;770;828;903;1017;1077;1071;1169;1243
Três Cachoeiras;1914;1973;2073;2169;2511;3003;3332;3500;3593;3741;3575;3944;3966;4158;4333;4360;4509;4672;4891;5030;5265;5419;5741;6409;6070;6135;6495;6447
Três Coroas;5787;6162;6538;6842;7661;8621;9377;9871;10367;11014;11205;11120;11437;11700;12314;12589;13941;14075;14543;15451;15990;17173;18233;20527;20195;20541;21554;22332
Três de Maio;8289;7962;8280;8623;9364;9637;10048;10163;10492;10737;10178;10068;10114;10191;10500;10136;10725;11096;12218;12938;13375;14628;15279;17317;17234;17936;18694;20182
Três Forquilhas;;;125;146;160;272;525;425;395;430;371;347;337;331;332;325;352;368;393;451;479;515;566;628;600;655;756;744
Três Palmeiras;386;386;414;430;479;537;555;565;625;739;726;752;803;868;866;923;996;1001;1222;1275;1347;1429;1727;1947;2043;2133;2209;2334
Três Passos;8230;8146;8567;8984;10106;10355;10162;10479;10386;10820;10218;10311;10208;10064;10270;10226;10752;10793;11624;12201;12818;14056;14825;16731;16790;17862;18836;19834
Trindade do Sul;396;415;461;493;577;610;681;748;803;926;922;974;1083;1110;1162;1221;1397;1499;1640;1873;1956;2201;2449;2777;2897;3134;3243;3407
Triunfo;3339;3558;3756;3845;4685;5047;5765;5940;6418;6510;6312;6274;6322;6666;7141;7382;7885;8205;8791;9224;9709;10659;11345;12582;11416;11337;11649;11931
Tucunduva;2393;2283;1972;1963;2149;2133;2237;2309;2353;2297;2233;2227;2285;2287;2407;2383;2462;2627;2893;2984;3109;3321;3420;3924;3875;4035;4265;4401
Tunas;;;;;;;;;1;5;13;12;27;28;25;20;39;54;72;88;106;106;108;112;130;138;140;123
Tupanci do Sul;;;93;118;118;132;142;160;179;198;208;217;248;233;240;254;260;277;318;357;345;391;395;436;446;461;509;530
Tupanciretã;5840;5651;5912;6064;6620;7027;7606;7646;7978;8247;7986;8284;8396;8929;8898;8930;9329;9638;10160;10802;11420;12247;12875;14347;13904;14704;14642;15350
Tupandi;84;115;161;200;250;401;534;460;399;474;528;755;816;904;970;996;1106;1199;1345;1526;1913;2186;1881;2551;2649;3038;3149;3024
Tuparendi;2556;2623;2382;2465;2687;2897;2972;3044;3057;2999;2932;2895;2928;2995;3026;2982;3053;3175;3436;3556;3793;4205;4275;4823;4788;5150;5303;5454
Turuçu;;;;;;;210;570;595;605;677;625;658;723;759;759;808;833;822;881;905;1003;1105;1284;1223;1195;1287;1265
Ubiretama;;;;;;;16;191;192;212;211;213;242;252;248;241;251;249;271;298;310;343;342;411;412;415;440;445
União da Serra;;;90;105;112;128;135;120;122;134;129;119;163;165;162;171;178;182;211;221;234;238;283;325;332;336;380;388
Unistalda;;;;;;;270;288;294;323;375;384;449;442;443;462;485;542;579;611;655;711;743;851;859;889;940;953
Uruguaiana;49961;52420;55302;57894;61637;62709;65231;63847;67919;71816;67687;66040;64071;65258;66984;69340;72377;75892;78797;80787;84489;90181;97762;105024;93854;93683;94924;100637
Vacaria;17472;17814;18244;19095;21061;23030;26308;25155;25963;26623;25439;26557;26940;27527;27793;28042;29515;30193;31929;33972;35571;37409;40293;43145;42725;44503;45206;46609
Vale do Sol;;;392;467;493;563;657;723;635;749;852;968;1336;1440;1460;1412;1481;1524;1660;1901;1885;1933;1981;2338;2331;2425;2239;2305
Vale Real;;;827;1208;1344;1566;1768;1873;1968;2072;2128;2207;2242;2380;2367;2361;2590;2723;2881;3177;3438;3674;3969;4562;4551;4853;5108;5263
Vanini;161;176;198;209;249;324;376;411;425;479;467;475;506;537;558;553;591;624;666;710;767;847;948;1001;1070;1142;1188;1218
Venâncio Aires;13425;14092;15184;15861;17534;19539;21994;29575;23443;24584;24849;25359;25681;26628;27982;28642;30439;31768;33974;36136;38407;40991;42422;48019;45557;46255;46864;48651
Vera Cruz;3638;3967;4358;4595;5134;5662;6115;6611;6980;7443;7560;7644;7743;8143;8629;8972;9521;9908;10868;11926;12702;13600;14698;16994;16161;16889;16933;17931
Veranópolis;5756;5957;6178;6542;7412;7977;8710;9194;9616;10444;9972;10040;11002;11332;11319;11660;12910;13032;13721;14451;15223;15843;17091;18349;17988;19037;19299;20214
Vespasiano Correa;;;;;;;267;240;232;245;251;291;305;336;355;352;386;445;466;506;569;631;605;635;656;673;719;746
Viadutos;766;761;727;797;876;933;947;1081;1132;1202;1199;1230;1320;1316;1328;1363;1461;1465;1570;1680;1710;1815;1947;2127;2223;2335;2377;2394
Viamão;68009;67568;69699;71702;80509;91432;102555;108695;113340;115940;112115;109926;103978;100914;102553;102733;108856;109523;114885;119843;125929;131684;142875;154487;145129;143173;142666;148023
Vicente Dutra;479;465;526;540;615;644;733;798;816;897;969;987;1104;1135;1084;1098;1176;1253;1338;1347;1412;1478;1619;1882;1856;1940;2031;2124
Victor Graeff;412;445;474;518;569;613;606;657;668;682;656;655;652;678;712;736;778;808;872;925;989;1067;1170;1331;1279;1396;1429;1463
Vila Flores;260;301;334;372;432;496;537;593;647;697;682;662;815;813;833;814;988;975;1020;1189;1236;1345;1471;1696;1727;1829;1933;2101
Vila Maria;451;472;517;574;695;795;918;965;1010;1054;1014;1030;1024;1052;1081;1103;1159;1213;1319;1456;1538;1666;1806;2008;2175;2195;2253;2402
Vila Nova do Sul;;;;;7;23;3;;4;8;5;12;22;35;22;20;19;23;27;31;38;43;46;48;60;60;56;51
Vista Alegre;222;239;272;301;349;389;405;413;444;458;473;478;510;525;553;584;591;636;690;735;751;816;926;1060;1048;1121;1231;1278
Vista Alegre do Prata;112;120;138;139;169;152;168;193;208;231;231;219;243;246;242;249;275;303;328;447;486;463;497;597;666;669;711;808
Vista Gaúcha;205;226;262;273;308;317;333;343;351;369;352;323;338;352;386;387;418;438;491;592;617;683;753;866;943;902;919;1016
Vitória das Missões;;;1;;16;;;;8;11;12;7;30;22;26;30;31;35;47;78;74;70;72;81;88;88;91;93
Xangrilá;;;5724;9484;10699;11718;13215;14779;15788;16394;16394;17921;18813;19196;19530;20818;21908;23051;25117;27069;28026;29928;31812;36505;37034;38149;41139;41093
