variavel: Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades:;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Novo Barreiro;4313490;-27,9077;-53,1103;-;-;61;89;94;104;112;126;147;190;211;174;166;186;176;180;236;275;270;376;462;495;463;559;648;630;664;711
Novo Cabrais;4313391;-29,7338;-52,9489;-;-;-;-;-;-;-;11;18;78;74;79;69;99;124;112;118;110;109;115;132;164;141;166;158;149;143;184
Novo Hamburgo;4313409;-29,6876;-51,1328;45.421;53.237;56.603;59.136;66.200;75.833;81.071;82.989;89.264;95.291;102.242;111.197;117.846;120.547;125.640;127.562;134.445;136.582;137.302;142.995;151.452;163.341;163.142;180.647;166.992;156.400;156.402;151.640
Novo Machado;4313425;-27,5765;-54,5036;-;-;197;258;260;294;289;305;311;305;325;327;375;393;400;401;384;380;415;395;480;541;536;628;613;595;661;656
Novo Xingu;4313466;-27,7431;-53,0616;-;-;-;-;-;-;-;-;-;-;71;96;97;108;119;107;125;135;159;184;185;197;188;196;187;188;188;194
Osório;4313508;-29,8881;-50,2667;6.583;7.231;7.251;7.250;8.198;8.954;9.924;10.633;11.206;11.739;11.734;11.853;12.236;12.707;13.391;13.607;14.573;15.468;16.412;17.593;19.191;21.764;20.973;24.988;24.372;23.261;24.016;23.940
Paim Filho;4313607;-27,7075;-51,763;221;238;249;253;273;285;297;372;349;395;396;380;382;367;578;593;597;585;636;698;719;730;761;800;702;666;693;744
Palmares do Sul;4313656;-30,2535;-50,5103;1.579;1.736;1.667;1.728;2.002;2.211;2.325;2.224;2.411;2.317;2.508;2.282;2.328;2.314;2.342;2.513;2.634;2.728;2.813;2.951;3.622;3.705;3.677;4.288;4.072;3.800;4.093;4.035
Palmeira das Missões;4313706;-27,9006;-53,3134;4.150;4.330;4.196;4.463;5.084;5.020;5.979;6.063;5.940;6.364;6.245;5.847;5.972;6.051;6.111;6.608;7.414;7.809;8.065;8.528;9.184;9.356;9.392;10.229;9.647;9.014;9.255;8.756
Palmitinho;4313805;-27,3596;-53,558;330;377;366;374;394;452;515;507;658;772;817;788;837;892;882;916;1.017;996;1.105;1.078;1.217;1.315;1.360;1.623;1.524;1.383;1.514;1.545
Panambi;4313904;-28,2833;-53,5023;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Pantano Grande;4313953;-30,1901;-52,3729;1.163;1.337;1.389;1.486;1.613;1.713;1.912;1.796;1.950;2.233;2.180;2.047;2.155;2.270;2.389;2.203;2.285;2.344;2.371;2.428;2.676;2.898;2.715;3.125;3.013;2.933;3.015;3.138
Paraí;4314001;-28,5964;-51,7896;298;324;350;415;485;601;719;865;886;913;1.011;1.113;1.106;1.017;1.030;1.405;1.373;1.438;1.586;1.640;1.783;2.090;2.327;2.881;2.889;2.932;2.819;2.665
Paraíso do Sul;4314027;-29,6717;-53,144;86;96;103;109;125;127;153;147;165;198;201;222;180;177;184;172;172;175;166;162;181;167;175;203;173;235;181;168
Pareci Novo;4314035;-29,6365;-51,3974;-;-;176;217;281;372;434;492;443;532;564;658;549;563;617;630;726;782;958;980;1.067;1.334;1.341;1.430;1.405;1.359;1.349;1.429
Parobé;4314050;-29,6243;-50,8312;1.756;1.846;2.224;2.684;3.075;3.734;4.491;4.757;5.182;5.626;6.065;6.420;6.573;6.693;6.772;7.074;8.368;8.476;9.548;10.094;10.922;11.852;12.174;13.598;12.799;11.832;11.727;11.522
Passa Sete;4314068;-29,4577;-52,9599;-;-;-;-;-;-;76;77;132;168;144;163;192;191;174;172;173;187;213;231;293;283;295;321;317;301;308;272
Passo do Sobrado;4314076;-29,748;-52,2748;-;-;182;211;236;291;282;290;341;329;337;345;320;330;313;326;421;506;559;627;639;684;665;768;729;719;793;655
Passo Fundo;4314100;-28,2576;-52,4091;32.673;34.151;36.307;37.619;41.222;44.635;49.167;52.885;58.098;66.575;64.999;65.813;67.231;69.996;76.214;75.278;84.835;90.527;96.457;97.352;103.520;111.922;115.249;124.756;120.766;117.880;115.433;114.616
Paulo Bento;4314134;-27,6978;-52,4261;-;-;-;-;-;-;-;-;-;-;109;98;126;147;176;181;195;208;204;208;228;232;235;234;265;263;266;284
Paverama;4314159;-29,5485;-51,7339;207;212;235;244;290;356;420;367;386;410;467;507;541;597;633;639;791;817;855;906;895;926;982;1.017;958;957;924;866
Pedras Altas;4314175;-31,7217;-53,5838;-;-;-;-;-;-;-;-;-;-;4;61;65;56;84;73;77;85;82;96;195;138;135;138;143;163;202;159
Pedro Osório;4314209;-31,8642;-52,8184;689;730;691;701;675;784;695;649;674;748;760;778;787;889;846;842;941;977;957;1.007;1.045;1.107;1.067;1.281;1.373;1.359;1.401;1.503
Pejuçara;4314308;-28,4283;-53,6579;273;277;304;310;342;406;444;507;507;546;563;535;591;646;750;747;796;808;902;863;963;1.014;1.045;1.051;1.076;1.035;1.152;1.062
Pelotas;4314407;-31,7649;-52,3371;49.727;52.108;54.586;56.283;62.546;66.271;71.062;72.496;75.560;79.937;80.532;81.197;78.310;83.257;86.258;88.435;95.738;98.978;104.772;111.391;123.861;132.173;121.514;148.872;146.568;139.449;130.377;129.310
Picada Café;4314423;-29,4464;-51,1367;-;-;324;367;420;467;563;641;674;793;861;902;923;870;899;990;1.145;1.330;1.377;1.423;1.606;1.806;1.865;1.932;1.905;1.941;1.799;1.798
Pinhal da Serra;4314464;-27,8634;-51,1702;-;-;-;-;-;-;-;-;-;-;69;118;124;121;163;157;171;188;254;173;189;185;184;177;235;260;251;213
Pinhal Grande;4314472;-29,345;-53,3207;-;-;82;104;121;144;167;180;192;199;215;241;249;250;272;317;443;454;463;428;482;508;538;554;554;581;580;558
Pinheirinho do Vale;4314498;-27,2109;-53,608;-;-;41;60;83;112;123;132;139;165;188;216;221;210;229;262;274;355;419;449;500;522;495;513;492;511;513;494
Pinheiro Machado;4314506;-31,5794;-53,3798;903;874;810;733;743;813;904;909;944;1.047;1.066;1.115;1.051;1.054;1.113;1.160;1.292;1.373;1.507;1.553;1.721;1.745;1.666;1.965;1.940;1.952;1.965;1.947
Pinto Bandeira;4314548;-29;-54;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;364;391;377;455;418;429
Pirapó;4314555;-28,0439;-55,2001;100;74;77;72;81;98;102;111;111;119;126;118;120;147;139;161;186;198;206;210;220;249;239;258;261;404;367;367
Piratini;4314605;-31,4473;-53,0973;499;567;639;664;746;817;845;839;891;953;1.368;1.027;1.129;1.203;1.133;1.233;1.369;1.424;1.535;1.723;1.880;1.984;1.836;2.172;2.244;2.295;2.327;2.398
Planalto;4314704;-27,3297;-53,0575;803;841;831;828;857;848;889;1.001;1.070;1.291;1.367;1.416;1.374;1.376;1.426;1.387;1.444;1.475;1.558;1.598;1.606;1.776;1.899;2.108;2.175;1.895;2.249;2.323
Poço das Antas;4314753;-29,4481;-51,6719;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Ponte Preta;4314787;-27,6587;-52,4848;-;-;44;54;58;52;56;66;67;74;85;67;81;105;103;117;126;142;150;152;155;166;402;223;204;202;238;209
Portão;4314803;-29,7015;-51,2429;2.534;2.671;2.901;2.514;2.998;3.177;3.395;3.499;3.791;4.099;4.481;4.641;4.817;5.089;5.115;5.363;5.925;7.244;7.358;7.724;7.994;8.645;9.274;9.958;9.192;8.942;9.769;9.532
Porto Alegre;4314902;-30,032778;-51,23;644.589;667.138;696.171;725.179;789.672;832.825;884.868;908.482;948.750;1.015.465;1.035.036;1.046.979;1.076.848;1.099.178;1.148.202;1.162.597;1.232.667;1.260.350;1.324.631;1.368.197;1.486.772;1.590.952;1.418.961;1.644.144;1.546.463;1.303.121;1.151.247;1.097.334
Porto Lucena;4315008;-27,8569;-55,01;502;512;451;409;432;462;493;514;536;554;513;493;491;521;602;634;674;684;704;800;830;838;876;952;955;963;969;916
Porto Mauá;4315057;-27,5796;-54,6657;-;-;196;217;216;220;242;262;294;320;342;334;343;360;364;354;355;364;405;384;402;420;407;386;390;401;386;389
Porto Vera Cruz;4315073;-27,7405;-54,8994;-;-;94;116;111;104;68;69;85;103;93;112;97;97;96;102;106;109;119;160;177;185;187;205;197;165;174;171
Porto Xavier;4315107;-27,9082;-55,1379;782;823;842;895;904;1.010;1.136;1.345;1.440;1.434;1.502;1.446;1.382;1.392;1.451;1.434;1.610;1.741;1.771;1.782;1.825;1.963;1.963;2.067;2.093;2.009;1.945;1.990
Presidente Lucena;4315149;-29,5176;-51,1798;-;-;109;210;188;210;243;309;409;475;553;526;448;448;447;459;466;520;672;799;784;705;708;867;681;664;642;681
Protásio Alves;4315172;-28,7572;-51,4757;38;44;45;47;52;68;88;93;88;94;107;127;124;129;128;131;132;145;167;164;208;258;265;279;286;278;286;294
Putinga;4315206;-29,0045;-52,1569;144;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;223;816;761;759;711;681
Quaraí;4315305;-30,384;-56,4483;2.046;2.400;2.557;2.485;2.566;2.731;2.801;2.959;3.423;3.979;3.705;3.790;3.695;3.658;3.677;3.764;3.187;3.392;3.674;4.010;4.278;4.602;4.509;4.983;4.776;4.793;4.787;5.679
Quatro Irmãos;4315313;-27,8163;-52,4419;-;-;-;-;-;-;-;-;-;-;63;65;57;75;72;91;102;105;129;149;231;240;285;307;307;320;360;308
Quevedos;4315321;-29,3504;-54,0789;-;-;12;15;24;39;46;39;53;49;42;68;70;95;112;87;85;105;124;151;151;167;146;172;192;210;259;243
Quinze de Novembro;4315354;-28,7465;-53,1011;149;117;137;173;179;204;234;251;282;302;316;335;355;366;385;385;381;429;459;496;516;575;618;752;1.096;1.025;1.043;1.041
Redentora;4315404;-27,664;-53,6407;272;269;301;291;312;303;323;348;381;374;362;357;376;420;384;393;422;479;515;572;540;787;843;1.118;1.188;996;1.049;1.084
Relvado;4315453;-29,1164;-52,0778;187;109;125;141;160;171;204;213;217;209;246;234;236;243;255;262;301;299;324;337;372;373;310;345;338;324;334;335
Restinga Sêca;4315503;-29,8188;-53,3807;2;3;4;...;...;...;...;...;3;3;...;...;8;6;5;15;5;4;14;7;8;4;7;13;18;18;19;21
Rio dos Índios;4315552;-27,2973;-52,8417;-;-;32;54;60;54;55;54;59;81;88;90;98;89;104;127;143;176;174;192;220;211;222;245;264;242;382;417
Rio Grande;4315602;-32,0349;-52,1071;33.098;32.328;33.116;30.842;34.726;35.826;40.410;43.690;43.784;47.628;54.691;54.730;60.435;65.709;66.673;70.728;76.397;81.428;85.004;88.256;95.596;107.894;106.985;123.200;119.818;115.546;93.401;91.950
Rio Pardo;4315701;-29,988;-52,3711;3.970;3.954;4.108;4.026;4.195;4.189;4.166;4.306;4.560;5.158;5.138;5.218;5.155;5.588;6.190;6.281;6.751;7.319;6.502;6.764;6.952;7.388;7.001;7.543;6.969;7.296;7.538;7.383
Riozinho;4315750;-29,639;-50,4488;96;111;119;121;147;164;193;254;342;377;412;442;441;459;469;502;538;567;588;572;748;845;958;1.065;1.194;1.352;1.331;1.293
Roca Sales;4315800;-29,2884;-51,8658;600;687;628;761;864;1.056;1.202;1.204;1.308;1.472;1.490;1.487;1.449;1.551;1.740;1.900;1.998;2.080;2.147;2.364;2.644;2.836;2.700;2.756;2.681;2.634;2.756;2.731
Rolador;4315958;-28,25767;-54,81864;-;-;-;-;-;-;-;-;-;-;3;3;3;4;4;5;4;4;4;4;4;5;4;4;5;5;4;5
Rolante;4316006;-29,6462;-50,5819;959;1.042;1.145;1.197;1.300;1.442;1.743;1.948;2.192;2.525;2.585;2.788;2.824;2.861;3.231;3.321;3.692;3.838;4.469;4.942;5.180;5.709;5.788;6.295;6.109;6.083;6.060;5.865
Ronda Alta;4316105;-27,7758;-52,8056;815;834;841;838;902;959;1.075;1.120;1.096;1.276;1.299;1.219;1.392;1.437;1.411;1.405;1.155;1.491;1.584;1.603;1.735;2.000;2.072;2.228;2.122;2.200;2.290;2.135
Rondinha;4316204;-27,8315;-52,9081;422;430;447;488;509;570;620;664;604;570;520;539;562;569;616;624;633;702;779;789;818;837;877;947;948;928;887;991
Roque Gonzales;4316303;-28,1297;-55,0266;484;406;481;469;493;482;533;531;540;549;587;552;599;591;629;649;738;861;917;887;1.013;1.637;927;979;954;913;889;911
Rosário do Sul;4316402;-30,2515;-54,9221;3.669;3.774;4.038;3.995;4.376;4.694;5.169;5.222;5.564;5.846;5.899;6.003;6.032;6.207;6.277;6.354;6.745;7.565;7.925;8.098;9.070;9.551;9.461;10.007;9.675;9.370;9.574;10.499
Sagrada Família;4316428;-27,7085;-53,1351;-;-;36;41;111;97;103;115;102;117;101;90;95;85;84;95;103;119;162;181;186;211;220;327;439;363;446;428
Saldanha Marinho;4316436;-28,3941;-53,097;235;216;224;224;240;252;334;358;358;374;387;407;370;396;407;405;433;428;471;453;470;516;528;543;581;633;594;540
Salto do Jacuí;4316451;-29,0951;-53,2133;619;732;843;954;1.123;1.216;1.323;1.483;1.783;1.851;1.784;1.833;1.997;2.058;2.026;1.946;2.438;2.637;2.734;2.837;2.838;2.961;2.895;3.002;2.787;2.852;2.789;2.678
Salvador das Missões;4316477;-28,1233;-54,8373;-;-;139;178;195;203;230;264;268;268;323;230;198;202;193;293;629;518;562;642;629;645;636;699;710;702;732;692
Salvador do Sul;4316501;-29,4386;-51,5077;14;23;99;95;101;61;78;65;75;74;100;87;32;20;21;18;17;21;22;28;32;32;31;34;35;32;27;25
Sananduva;4316600;-27,947;-51,8079;1.235;1.332;1.421;1.530;1.638;1.780;1.901;2.099;2.215;2.376;2.491;2.584;2.709;2.777;2.831;2.945;3.584;4.018;4.441;4.401;4.829;5.527;5.981;5.621;5.516;5.283;5.112;4.872
Santa Bárbara do Sul;4316709;-28,3653;-53,251;880;905;955;966;1.134;1.119;1.218;1.260;1.348;1.385;1.415;1.376;1.528;1.719;2.086;2.016;2.316;2.466;2.515;2.677;3.211;3.309;3.562;3.954;4.004;3.635;4.136;3.900
Santa Clara do Sul;4316758;-29,4747;-52,0843;-;-;-;-;-;...;...;...;1;1;...;...;...;...;2;2;1;1;2;1;1;1;1;2;2;1;1;1
Santa Cruz do Sul;4316808;-29,722;-52,4343;18.378;19.614;20.675;21.685;24.638;27.543;32.992;35.504;39.703;42.754;44.383;45.125;46.675;49.280;51.689;53.149;55.443;56.793;59.332;61.502;67.185;70.523;68.952;74.602;70.463;68.887;69.248;69.527
Santa Margarida do Sul;4316972;-30,3296;-54,0823;-;-;-;-;-;-;-;-;-;-;-;2;279;45;109;294;14;142;407;36;23;25;32;28;31;32;96;32
Santa Maria;4316907;-29,6868;-53,815;39.238;39.350;40.409;42.321;48.256;54.693;61.347;63.046;69.514;76.104;77.131;78.933;80.417;82.584;87.030;92.704;99.561;103.800;107.379;113.483;119.998;128.769;127.949;143.006;133.812;131.011;136.557;145.416
Santa Maria do Herval;4316956;-29,4902;-50,9919;259;245;298;305;363;404;462;511;554;662;707;794;880;893;874;871;921;977;991;1.044;1.171;1.206;1.378;2.010;1.689;1.571;1.547;1.454
Santa Rosa;4317202;-27,8702;-54,4796;10.522;10.895;11.656;12.201;12.883;13.604;14.283;14.914;16.215;16.742;17.040;17.533;17.846;18.451;19.631;20.222;22.163;23.992;26.020;27.184;29.405;32.786;34.327;38.695;36.559;35.588;33.984;34.264
Santa Tereza;4317251;-29,1655;-51,7351;-;-;75;95;109;124;131;131;145;163;151;132;151;155;164;156;155;162;187;197;389;439;455;722;667;325;298;277
Santa Vitória do Palmar;4317301;-33,525;-53,3717;6.032;7.015;7.385;7.210;6.548;5.851;3.466;2.893;3.225;3.494;3.342;3.264;2.349;3.708;3.799;3.791;4.006;9.141;4.778;6.403;6.840;6.797;6.724;8.041;7.909;7.883;7.573;7.734
Santana da Boa Vista;4317004;-30,8697;-53,11;247;283;316;320;404;407;435;465;453;523;569;486;455;443;443;473;483;490;530;545;574;566;581;557;523;483;470;441
Santana do Livramento;4317103;-30,8877;-55,5315;12.172;12.828;13.393;12.833;13.986;14.068;14.793;15.699;17.848;20.024;20.514;20.254;18.085;19.136;19.813;20.022;20.287;20.591;20.598;21.200;22.713;24.506;24.945;26.505;25.005;24.856;25.020;26.085
Santiago;4317400;-29,1897;-54,8666;4.309;4.653;4.916;4.779;5.277;5.581;5.774;6.186;7.105;7.795;7.981;8.065;8.390;8.902;9.222;9.318;9.928;10.272;10.611;11.339;11.944;12.778;12.819;14.252;13.636;13.552;13.484;13.684
Santo Ângelo;4317509;-28,3001;-54,2668;14.113;14.157;14.706;15.241;16.191;16.966;18.439;18.997;19.894;20.138;19.927;20.405;20.568;21.123;21.243;21.722;23.099;24.406;26.392;27.037;29.898;32.683;33.119;35.665;33.541;32.572;32.320;32.534
Santo Antônio da Patrulha;4317608;-29,8268;-50,5175;3.078;3.040;3.014;3.135;3.509;3.650;4.180;4.830;5.465;5.884;6.307;6.610;6.819;7.305;8.201;8.307;8.934;4.872;9.593;9.860;11.050;12.067;11.356;14.010;13.608;13.590;15.023;14.368
Santo Antônio das Missões;4317707;-28,514;-55,2251;29;27;27;31;34;28;15;20;26;29;35;44;49;48;48;54;62;63;49;59;65;72;66;57;13;37;108;93
Santo Antônio do Palma;4317558;-28,4956;-52,0267;-;-;34;60;74;75;86;108;107;157;182;177;164;177;192;204;216;232;827;976;1.016;1.057;1.122;645;437;399;479;545
Santo Augusto;4317806;-27,8526;-53,7776;2.131;2.144;2.209;2.176;2.209;2.326;2.508;2.690;2.607;2.773;2.651;2.688;2.787;2.943;2.780;2.965;3.339;3.331;3.489;3.856;4.284;5.085;4.869;5.372;5.424;5.278;5.418;5.568
Santo Cristo;4317905;-27,8263;-54,662;1.367;1.427;1.610;1.602;1.705;1.760;1.916;2.085;2.063;2.149;2.315;2.440;2.500;2.626;2.615;2.696;3.129;3.435;3.278;3.264;3.591;3.811;3.710;4.077;3.949;4.061;4.180;4.178
Santo Expedito do Sul;4317954;-27,9074;-51,6433;-;-;9;7;18;39;33;48;51;24;17;18;20;21;23;16;17;17;16;15;15;13;14;15;16;16;18;17
São Borja;4318002;-28,6578;-56,0036;8.341;8.394;8.156;8.411;9.642;9.336;9.817;10.751;11.403;12.356;11.814;11.577;11.735;12.374;12.214;12.456;12.829;13.461;14.380;14.929;16.184;16.807;15.879;16.875;15.714;16.450;16.369;16.163
São Domingos do Sul;4318051;-28,5312;-51,886;95;106;97;91;116;127;143;139;158;172;179;181;176;175;179;216;247;222;221;237;268;289;312;350;387;406;437;401
São Francisco de Assis;4318101;-29,5547;-55,1253;1.547;1.562;1.368;1.269;1.321;1.382;1.512;1.410;1.534;1.791;1.522;1.573;1.677;1.814;1.810;1.884;1.959;2.174;2.280;2.434;2.563;2.646;2.917;3.337;3.196;3.190;2.884;3.139
São Francisco de Paula;4318200;-29,4404;-50,5828;1.878;1.596;1.861;1.912;2.120;2.046;2.582;2.782;3.030;3.042;2.976;3.242;3.188;3.215;3.379;3.700;4.151;4.599;4.966;5.256;5.741;5.886;5.775;6.101;6.065;5.643;5.566;5.532
São Gabriel;4318309;-30,3337;-54,3217;5.418;5.563;6.159;6.333;6.756;7.179;8.010;8.249;8.695;9.590;9.376;9.475;9.399;9.569;10.049;10.266;10.995;11.298;12.033;12.968;13.985;14.843;15.171;16.464;15.593;15.713;15.491;16.117
São Jerônimo;4318408;-29,9716;-51,7251;2.321;2.374;2.430;2.326;2.790;3.058;3.353;3.594;3.569;3.870;3.943;3.760;3.931;3.967;4.276;4.393;4.713;1.579;5.072;5.222;6.020;6.250;5.725;7.656;7.448;7.278;7.379;7.426
São João da Urtiga;4318424;-27,8195;-51,8257;155;177;191;200;231;261;272;282;285;365;405;402;430;414;458;488;570;596;560;568;629;751;817;886;833;856;900;873
São João do Polêsine;4318432;-29,6194;-53,4439;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;4;1;1;7;5;3;1;1;1;5
São Jorge;4318440;-28,4984;-51,7064;153;149;143;143;187;220;231;280;325;296;317;318;356;315;312;383;464;432;413;436;461;443;477;492;493;486;482;477
São José das Missões;4318457;-27,7789;-53,1226;-;-;68;96;107;124;98;134;149;152;113;141;106;114;121;133;151;194;184;209;210;240;248;283;272;264;228;334
São José do Hortêncio;4318481;-29,528;-51,245;120;128;150;155;174;218;247;265;278;314;390;414;416;444;507;513;482;559;644;682;712;755;704;797;886;1.040;1.101;982
São José do Inhacorá;4318499;-27,7251;-54,1275;-;-;69;107;123;134;133;132;146;162;169;179;177;159;154;154;151;168;207;269;283;307;315;345;310;297;308;293
São José do Norte;4318507;-32,0151;-52,0331;789;771;796;804;835;892;969;1.039;1.122;1.121;1.150;1.138;1.138;1.223;1.303;1.391;1.582;4.398;1.634;2.090;1.927;2.352;2.375;3.193;3.202;3.147;3.303;3.186
São José do Ouro;4318606;-27,7707;-51,5966;587;602;593;589;655;719;798;927;891;1.039;1.089;1.063;1.152;1.189;1.161;1.086;1.238;1.253;1.382;1.495;1.714;2.079;1.992;2.223;2.031;1.914;1.834;1.757
São José do Sul;4318614;-29,529;-51,4871;-;-;-;-;-;-;-;-;-;-;-;...;188;304;247;232;252;306;401;340;356;366;445;516;386;376;441;366
São José dos Ausentes;4318622;-28,7476;-50,0677;-;-;48;57;60;64;64;81;87;106;129;160;165;194;239;267;298;419;374;356;360;465;570;600;590;591;579;512
São Leopoldo;4318705;-29,7545;-51,1498;33.867;34.851;36.511;37.331;41.671;46.907;51.385;55.730;61.717;67.806;74.022;67.023;69.601;72.185;80.835;81.819;88.446;91.667;95.929;99.099;104.410;112.762;118.093;123.378;112.145;105.618;106.926;107.601
São Lourenço do Sul;4318804;-31,3564;-51,9715;3.218;3.351;3.586;3.534;3.987;4.183;4.548;4.914;5.240;5.515;5.984;5.893;5.753;5.815;6.794;6.614;7.080;7.578;7.910;8.597;9.165;9.584;8.990;11.244;11.186;11.134;12.332;12.142
São Luiz Gonzaga;4318903;-28,412;-54,9559;4.185;4.165;4.407;4.239;4.671;4.636;5.207;5.617;5.936;5.993;5.978;5.952;6.182;6.605;6.649;6.967;7.939;8.236;8.513;8.790;9.529;10.028;10.087;10.868;10.476;10.985;11.218;10.908
São Marcos;4319000;-28,9677;-51,0696;2.168;2.321;2.554;2.578;2.970;3.243;3.219;3.594;3.618;4.075;4.092;4.020;3.882;3.795;4.322;4.584;5.049;5.160;5.572;6.177;6.585;6.999;7.810;8.334;7.608;7.538;7.368;7.321
São Martinho;4319109;-27,7112;-53,9699;659;637;672;645;712;731;761;856;895;933;895;940;942;984;986;994;981;963;971;1.028;1.274;1.933;1.847;1.529;1.577;1.512;1.613;1.614
São Martinho da Serra;4319125;-29,5397;-53,859;-;-;26;32;59;77;100;94;100;95;132;115;103;98;123;143;161;236;242;256;315;348;340;371;350;330;372;313
São Miguel das Missões;4319158;-28,556;-54,5559;-;...;...;...;...;...;...;1;2;1;...;...;3;...;2;2;1;1;0;0;1;1;1;1;0;0;1;0
São Nicolau;4319208;-28,1834;-55,2654;363;362;359;358;357;362;350;342;376;434;396;373;540;473;502;492;527;529;537;552;580;675;749;907;938;973;1.024;895
São Paulo das Missões;4319307;-28,0195;-54,9404;344;394;427;424;446;448;497;485;509;562;598;594;547;536;571;622;738;747;782;797;819;814;788;897;846;856;860;851
São Pedro das Missões;4319364;-27,77322;-53,25047;-;-;-;-;-;-;-;-;-;-;35;49;49;53;56;53;50;62;98;115;123;116;121;115;127;163;143;202
São Pedro do Butiá;4319372;-28,1243;-54,8926;-;-;162;189;196;198;193;184;180;211;218;217;249;280;265;250;225;273;309;338;360;402;387;408;406;403;437;531
São Pedro do Sul;4319406;-29,6202;-54,1855;1.268;1.334;1.392;1.402;1.806;1.744;1.672;1.499;1.689;1.942;2.064;2.046;1.808;1.975;2.106;2.114;2.270;2.451;2.486;2.594;2.879;2.935;2.796;3.166;3.022;3.174;3.326;3.358
São Sebastião do Caí;4319505;-29,5885;-51,3749;2.541;2.581;2.739;3.002;3.401;3.883;4.342;4.199;4.620;4.895;5.025;5.011;5.334;5.630;5.879;6.328;6.782;7.244;8.034;8.362;8.797;9.444;9.212;10.158;9.514;8.961;9.862;9.734
São Sepé;4319604;-30,1643;-53,5603;2.062;2.236;2.243;2.269;2.477;2.617;2.812;3.053;3.600;3.938;3.742;3.759;3.615;3.857;3.891;3.976;4.150;4.511;4.882;5.105;5.244;5.418;5.621;6.515;6.220;6.416;6.543;6.767
São Valentim;4319703;-27,5583;-52,5237;278;281;289;274;307;311;307;349;353;404;459;473;461;437;458;494;558;572;574;610;623;676;680;766;737;708;666;657
São Valentim do Sul;4319711;-29,0451;-51,7684;-;-;52;50;71;92;103;113;112;128;143;158;157;172;198;215;232;242;257;245;245;323;312;343;325;285;278;296
São Valério do Sul;4319737;-27,7906;-53,9368;-;-;47;75;90;93;104;93;87;115;83;87;82;95;117;127;126;135;177;194;201;208;190;183;182;168;134;158
São Vendelino;4319752;-29,3729;-51,3675;63;57;77;81;83;164;249;253;254;286;317;341;314;355;387;435;539;613;670;705;881;1.075;1.148;1.280;1.149;970;997;887
São Vicente do Sul;4319802;-29,6882;-54,6826;495;514;549;547;630;678;740;797;924;1.001;983;985;1.046;1.255;1.162;1.132;1.205;1.238;1.268;1.280;1.357;1.345;1.414;1.632;1.485;1.477;1.510;1.558
Sapiranga;4319901;-29,6349;-51,0065;6.129;6.752;7.571;7.826;8.801;9.532;10.343;10.865;12.199;13.468;15.137;15.013;16.129;17.464;17.924;18.013;19.323;20.284;21.517;22.496;24.367;27.713;25.867;28.665;25.568;23.837;23.415;24.059
Sapucaia do Sul;4320008;-29,8276;-51,145;8.840;9.471;10.091;10.571;12.143;13.601;15.385;16.774;17.544;19.620;19.554;19.061;19.440;19.239;20.330;21.979;24.625;26.349;29.153;29.429;31.771;34.568;34.904;37.961;35.660;34.626;35.004;35.408
Sarandi;4320107;-27,942;-52,9231;2.608;2.637;2.537;2.489;2.650;3.108;3.542;3.862;4.142;4.360;4.235;4.443;4.839;5.050;5.486;5.622;6.079;6.510;6.886;6.918;7.333;9.206;9.359;10.287;9.552;9.172;9.135;8.597
Seberi;4320206;-27,4829;-53,4026;969;650;716;788;857;926;1.028;1.023;1.085;1.247;1.244;1.212;1.324;1.546;1.478;1.475;1.704;1.856;1.858;2.016;2.385;2.491;2.644;2.993;3.045;3.095;3.205;3.322
Sede Nova;4320230;-27,6367;-53,9493;128;110;119;116;128;135;137;142;145;143;153;162;168;203;195;180;212;225;267;317;413;609;577;602;622;599;668;685
Segredo;4320263;-29,3523;-52,9767;176;199;177;173;189;203;257;237;256;251;295;297;291;313;285;337;387;401;447;452;464;488;499;528;490;496;501;520
Selbach;4320305;-28,6294;-52,9498;25;30;34;32;39;33;29;42;43;55;45;48;46;48;43;47;43;40;40;38;37;39;37;-;-;0;0;0
Senador Salgado Filho;4320321;-28,025;-54,5507;-;-;-;-;-;-;20;23;33;33;28;28;36;38;45;45;48;49;55;48;46;50;57;64;55;43;7;9
Sentinela do Sul;4320354;-30,6107;-51,5862;-;-;72;83;104;123;152;162;210;253;264;285;274;287;316;291;301;337;326;379;524;610;569;706;580;566;606;561
