variavel: Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Santa Rosa;11105;11494;11343;12001;13069;13898;15353;16569;17333;17610;17022;15429;14516;14664;15781;16735;16995;19985;19859;11849;4429;4628;4328;4491;4296;4595;5145;5281
Santa Tereza;;;1049;1171;1169;1260;1499;1469;1455;1472;1429;1403;1508;1538;1920;1962;1594;1593;1133;1169;1186;1196;1265;917;827;842;869;882
Santa Vitória do Palmar;18328;19820;19275;19486;21123;18188;21380;20174;19642;32807;36395;45312;46984;62333;84386;66842;58666;12996;67414;76060;83239;84346;74333;68523;75561;80235;78917;85568
Santana da Boa Vista;196;209;251;311;335;412;429;502;550;581;776;855;896;915;1073;1217;1383;1617;1751;1799;1849;1914;2002;2072;1833;1922;2053;2152
Santana do Livramento;1797;1792;1843;1919;2222;2321;2564;2291;2780;2800;3254;3604;3540;4366;5556;5877;5638;6268;6335;6464;7950;8765;8774;8838;7545;7707;8146;9793
Santiago;3281;2426;2494;2600;2994;3201;3450;3492;4059;4280;5621;4625;3663;3586;3912;4122;4269;4359;4559;4687;5059;5149;5363;6051;5727;6212;6413;6510
Santo Ângelo;3889;3551;3479;3501;3968;4545;5207;5527;5603;5540;5408;5606;5583;5852;6092;6345;6553;6803;6266;5880;6094;6515;6640;7462;7316;8214;8882;9208
Santo Antônio da Patrulha;8284;8621;9195;9333;9429;9546;9889;8610;10026;10033;9049;10167;10252;10854;12010;11974;12381;3131;13596;13165;13894;14724;14540;16312;15448;15970;16474;16754
Santo Antônio das Missões;1040;1105;878;1235;1370;1310;1662;1460;1866;1929;1967;2611;2572;3217;4016;3406;3598;4364;4211;5291;5865;5062;4636;4959;4461;5049;6255;5044
Santo Antônio do Palma;;;273;321;331;560;835;969;1128;1252;1252;1077;934;973;1326;1493;1636;1741;1200;1217;1301;1313;1269;1960;1926;1915;2058;2160
Santo Augusto;5064;5548;5346;5929;6249;6059;6766;7042;7274;8269;8198;8893;8796;5823;5179;3541;3211;5153;6728;4219;4167;5921;4718;4839;3552;3993;4325;4818
Santo Cristo;7746;8151;8656;10261;11171;11214;11830;10724;12690;13374;14187;14270;13470;14130;14614;15006;15938;16710;17174;10603;4597;5094;4840;5030;4947;5012;5209;5208
Santo Expedito do Sul;;;454;587;616;621;673;679;697;822;929;977;958;1015;1119;1207;1291;1374;1462;1535;1536;1619;1564;1569;1500;1488;1524;1549
São Borja;42737;37579;32073;41891;43531;32744;34267;31653;43933;49502;35940;36470;36040;44811;49954;54036;46266;56495;62805;63028;63627;65643;61703;68896;58356;60768;63985;64550
São Domingos do Sul;206;223;255;280;281;238;235;252;276;325;322;329;302;321;328;343;375;418;440;437;462;485;509;541;552;548;551;552
São Francisco de Assis;4071;4572;4848;3414;4086;3666;2388;1458;4775;5551;4360;4605;3903;4421;4955;4942;5055;6008;6310;5263;6542;6478;6014;6652;6051;5664;6315;6987
São Francisco de Paula;1224;1285;1372;1495;1848;1829;2353;2900;3231;3512;3633;4037;4254;4513;4640;4738;5141;5635;5818;6101;5943;6469;6029;6588;6369;6538;6953;6955
São Gabriel;3885;3839;3793;4211;5167;4949;6383;4856;5251;6175;9287;7299;5439;6534;7234;8428;7370;9041;9566;9992;10501;11033;10674;10425;9671;10328;10183;13366
São Jerônimo;969;1056;1010;979;1113;1113;1178;1388;1653;1785;2153;2094;2255;2562;2768;2822;2980;2700;3339;3606;3936;3693;3816;4321;4044;4011;4626;4574
São João da Urtiga;765;820;864;926;946;1010;1090;1119;1107;1199;1243;1327;1331;1398;1452;1453;1453;1615;1585;1614;1661;1793;1793;1984;1948;1820;1886;2003
São João do Polêsine;;;19;62;86;41;62;46;375;86;36;103;66;135;100;117;97;93;63;64;123;111;106;63;27;88;58;88
São Jorge;765;715;763;824;871;959;1103;1163;1104;1262;1368;1414;1317;1312;1268;1706;1897;1975;2037;2083;2217;2282;2391;2401;2409;2354;2683;2799
São José das Missões;;;349;562;555;614;712;749;730;875;859;910;851;898;933;971;973;1022;1078;1165;1148;1180;1207;1222;1179;1109;1187;1228
São José do Hortêncio;865;924;941;985;1050;964;986;1144;1278;1231;1446;1389;1245;1227;1336;1479;1572;1595;1651;1711;1850;2011;2125;2350;2258;2464;2587;2627
São José do Inhacorá;;;402;496;495;533;586;604;629;865;910;944;907;924;941;994;1106;1097;1145;1088;1179;1279;1290;1393;1328;1347;1426;1507
São José do Norte;;;4;;8;11;16;18;158;447;949;920;1376;1595;1912;2011;2350;73587;2780;3780;3244;3389;3335;3728;3563;3541;3858;3861
São José do Ouro;1971;2145;1679;1729;1801;2033;2252;2403;2468;2594;2571;2670;2935;3061;3320;3335;3649;3812;3866;3091;2537;2604;2646;2876;2813;2738;2954;3136
São José do Sul;;;;;;;;;;;;;1603;1431;1600;1619;1760;1802;1827;1983;2036;2146;2306;2559;2289;2528;2759;2781
São José dos Ausentes;;;415;412;471;498;595;617;588;681;679;696;677;977;1203;1279;1462;1426;1429;1455;1498;1665;1666;1677;1440;1575;1976;2000
São Leopoldo;236;159;96;81;88;46;5;30;52;57;68;42;45;61;70;117;162;138;132;153;195;237;259;248;183;198;268;354
São Lourenço do Sul;10112;9957;10306;10391;11641;10393;10456;10613;12822;12668;11573;11255;12854;15462;16928;16172;15963;18208;18440;20460;22066;23772;23916;26323;25777;26043;30128;28498
São Luiz Gonzaga;12339;12506;14582;15192;14771;16453;17410;17936;18086;19048;14289;15311;19012;20354;23107;21912;20768;24052;25765;10312;1397;1666;1551;1778;1637;1685;1755;1896
São Marcos;2291;1608;1444;1578;1772;1705;1504;1774;1984;2054;2126;2371;1949;2176;2438;2647;2707;3023;3579;3840;3924;3543;3704;4178;4237;4075;4370;4645
São Martinho;1668;1679;1775;1865;1978;2169;2286;2409;2420;2560;2536;2615;2498;2578;2692;2858;2949;3038;3150;3127;3061;3332;3347;3486;3520;3523;3628;3663
São Martinho da Serra;;;331;433;515;612;764;885;1001;942;1027;1041;966;974;1108;1110;1244;1253;1342;1340;1391;1493;1510;1707;1519;1694;1727;1900
São Miguel das Missões;;84;174;174;205;207;211;245;237;218;229;353;208;70;65;76;91;101;101;83;86;96;107;67;24;11;15;9
São Nicolau;616;406;531;575;572;777;621;665;723;775;808;854;885;1002;1174;1200;1279;1516;1723;2012;2139;2246;2477;2931;2232;2718;2434;2938
São Paulo das Missões;1234;1235;1337;1456;1571;1661;1773;1911;1989;2153;2227;2269;2243;2349;2475;2548;2727;2907;3130;1044;234;256;269;300;292;295;319;321
São Pedro das Missões;;;;;;;;;;;191;194;342;662;663;729;784;840;872;843;869;871;882;963;945;949;964;968
São Pedro do Butiá;;;2363;3089;3310;3597;3993;4506;4404;4581;4733;5609;4908;5131;5693;6040;6302;6781;7184;2964;1529;1594;1725;1812;1671;1879;1979;2057
São Pedro do Sul;2512;2769;2776;2746;3256;3256;2482;1777;3106;3367;3495;3805;3112;2991;3664;3693;3668;3810;4039;3923;4257;4411;4230;4806;4033;4040;4317;4783
São Sebastião do Caí;1623;1688;1748;1852;2134;1997;1779;2002;2230;2165;2589;2801;2778;2746;3094;3302;3532;3628;3844;4036;4320;4710;4785;5317;4787;4845;4882;5126
São Sepé;7959;7751;8702;9386;10003;11047;11312;10832;13294;14701;13671;14212;13947;14457;14659;16195;15818;17024;18003;18090;19042;17799;18537;18954;18554;18536;19593;21632
São Valentim;1282;1339;1372;1464;1533;1613;1221;1332;1371;1397;1473;1604;1356;1484;1509;1550;1637;1598;1635;1607;1646;1737;1743;1754;1675;1590;1670;1755
São Valentim do Sul;;;909;1083;1235;1396;1483;1787;2188;2251;2330;2561;2841;6943;11431;536;628;643;721;668;664;672;661;706;712;711;770;695
São Valério do Sul;;;223;198;224;241;247;257;248;262;285;293;279;296;262;291;293;311;343;347;363;364;388;428;368;384;447;506
São Vendelino;296;303;349;388;418;391;342;433;497;512;593;589;586;576;649;688;728;755;731;788;851;912;909;998;1026;1105;1116;1203
São Vicente do Sul;4048;3127;2972;3390;4056;3476;3869;2928;4885;5416;3787;4103;4166;5979;6565;6912;6512;8427;7980;7576;9613;8723;7758;8467;7236;6727;7734;8721
Sapiranga;1122;1160;1171;1113;1178;1012;713;779;898;827;931;916;935;943;1095;1173;1202;1229;1261;1310;1415;1547;1501;1640;1473;1585;1831;1945
Sapucaia do Sul;241;128;164;176;201;132;16;26;45;44;48;52;42;26;29;53;62;89;99;70;63;59;68;74;79;109;134;144
Sarandi;3269;3216;2244;2190;2147;2316;5287;6400;6910;8159;7722;8042;8387;8374;8842;9423;10305;10722;10844;4751;3616;3780;4069;4213;3932;4069;4157;4265
Seberi;1344;1345;1414;1576;1585;1789;1977;2064;2283;2632;2672;2812;2722;2933;3175;3346;3259;3456;3706;3613;3506;3416;3423;3572;3721;3831;4138;4312
Sede Nova;846;872;938;989;1046;1124;1203;1276;1332;1388;1474;1496;1427;1505;1550;1584;1626;1668;1750;1731;1837;1917;1947;2066;2084;1962;2346;2462
Segredo;1203;773;255;316;338;413;616;668;840;889;1127;1288;1335;1346;1535;1619;1686;1826;1998;1996;2111;2140;2185;2448;2322;2325;2549;2696
Selbach;21;25;32;35;30;27;26;28;16;44;42;45;40;40;36;39;43;47;54;61;65;64;53;;;0;0;0
Senador Salgado Filho;;;;;;;90;90;79;112;102;110;113;116;111;110;118;115;118;124;123;130;127;140;127;121;127;133
Sentinela do Sul;;;697;872;1026;1032;1060;1290;1533;1687;1750;1850;2010;2302;2517;2424;2434;2451;2549;2562;2698;2741;2860;3075;2987;2968;3404;3434
Serafina Corrêa;1790;1846;1750;1858;1973;2314;2571;2772;2866;3223;3393;3573;3163;3231;3546;3607;3908;4400;4577;4539;4674;4603;4854;5185;5311;5284;5330;5648
Sério;;;;;;111;169;154;163;210;219;233;243;239;259;269;280;274;296;309;306;307;318;343;317;227;335;312
Sertão;3232;3010;3090;2881;3464;3495;3786;4437;4253;5619;5672;5637;5811;5809;6308;6559;6644;6728;7141;2411;1313;1382;1458;1634;1398;1112;1103;1072
Sertão Santana;;;2194;2471;2890;3083;3309;3653;4083;4506;4694;5394;6254;7388;7740;7685;7728;7993;8531;8919;3035;3158;3203;3511;3306;3250;3790;3735
Sete de Setembro;;;;;;;34;539;526;629;675;706;721;770;790;853;863;903;940;1000;1026;1099;1074;1142;1138;1114;1165;1144
Severiano de Almeida;1028;1130;1206;1292;1409;1545;1746;1777;1878;1959;2026;2139;2035;2281;2289;2354;2436;2605;2550;2429;2367;2530;2639;2729;2617;2601;2793;2920
Silveira Martins;;;;;;;;;;;;;38;73;80;60;77;81;91;92;105;116;117;113;90;91;92;95
Sinimbu;;;2859;3174;3321;3572;3104;2917;3139;3063;3559;4259;4212;3423;3918;4092;4185;4283;4508;4745;4951;5048;5270;5538;5058;4653;5206;5314
Sobradinho;2367;3195;3350;3533;3911;4455;3556;3326;3587;4008;4702;4928;3791;3766;4064;4169;4405;4515;4619;4668;5013;5297;5275;5974;5349;5452;5720;5961
Soledade;4969;5366;5627;5991;6494;3746;4845;3173;5442;4693;5218;5829;6294;8785;10477;8641;6821;7528;7789;9779;9585;7025;632;710;730;756;770;770
Tabaí;;;;;;;98;108;117;108;140;182;145;139;158;169;191;182;189;184;183;187;179;189;180;189;198;202
Tapejara;7938;8465;8132;7768;9578;9359;10566;10710;12417;13840;14274;15498;16266;18813;19280;21773;27051;30306;33745;7825;61;65;60;65;66;50;59;66
Tapera;5422;5994;6204;6350;7787;8866;10926;10700;10424;11624;15020;20780;24906;25507;25810;33029;37705;28347;29935;5729;598;615;640;748;726;746;1007;1029
Tapes;5384;5700;2986;3028;3680;2885;3567;2765;4542;3978;2797;3050;3764;5263;6295;5212;4205;6127;5059;5326;6519;6167;5655;6276;5623;6165;5852;7200
Taquara;3851;3700;3860;4175;4420;3616;3855;4308;4757;4933;5352;5441;4974;5638;6142;6139;6649;6857;7513;6496;5556;5873;5781;6348;5940;5875;6296;6460
Taquari;13286;13614;15261;15822;17435;19889;22844;25314;28671;29069;32960;32600;34061;34537;37530;37932;42889;43547;42706;46066;45515;47886;17010;12398;10905;946;845;923
Taquaruçu do Sul;300;286;294;310;370;419;437;442;511;618;634;722;663;721;752;863;870;785;778;792;860;942;920;950;929;950;1063;1163
Tavares;724;970;1065;1082;1107;1254;1360;1431;1542;1642;1593;2072;2188;2659;2489;2497;2069;2535;2159;2647;2811;2909;2613;3101;3316;3179;3671;4331
Tenente Portela;3125;3070;2123;1809;1928;2108;2220;2392;2427;2752;2726;2799;2801;2877;3095;3042;3186;3440;3685;3948;4112;4202;4495;4532;4113;4039;4405;4630
Terra de Areia;1928;2066;2169;2354;2577;2675;2262;2445;2586;2906;1617;1538;1611;1786;2085;2295;2341;2395;2423;2352;2334;2342;2259;2588;2275;2132;2201;2219
Teutônia;234;253;271;286;325;361;330;359;451;424;527;603;647;649;737;748;821;873;976;1061;978;1026;1043;1124;1199;1298;1356;1437
Tio Hugo;;;;;;;;;;;;;;;3;7;6;6;7;23;102;89;17;11;10;11;11;10
Tiradentes do Sul;;;1565;2288;2311;2389;2474;2682;2769;3067;3203;3350;3300;3337;3566;3659;3846;3895;4002;4045;4414;4651;4529;4795;4647;4592;4752;4899
Toropi;;;;;;;484;971;1081;1326;1624;1610;1522;1534;1708;1695;1712;1771;1831;1776;1813;1895;1876;1999;1841;1891;2010;2051
Torres;7862;8222;7067;7263;8521;8962;8498;8444;9232;10272;10294;11025;11099;12307;10351;14497;15973;15088;18374;18634;2937;3119;3220;3501;3369;3247;3208;3079
Tramandaí;444;13;6;;;;;;;;106;159;180;254;255;244;178;175;202;234;212;224;216;206;211;206;230;348
Travesseiro;;;6;12;21;19;24;16;21;23;33;35;26;24;36;34;37;36;40;41;38;40;44;53;59;45;59;61
Três Arroios;893;1032;1055;1170;1158;1294;1437;1508;1631;1702;1718;1787;1620;1657;1717;1845;2062;2186;2143;2183;2087;2225;2274;2265;2224;2163;2234;2361
Três Cachoeiras;1443;1531;1518;1564;1715;1794;2008;2075;2268;2666;2541;2527;2506;2578;2668;2746;2837;2854;2781;2880;2886;3012;3129;3430;3347;3412;3648;3615
Três Coroas;368;388;388;379;393;397;450;513;583;616;632;718;555;617;715;796;895;884;914;930;939;1002;1001;1097;1067;1131;1279;1338
Três de Maio;7179;6385;6388;6647;7029;7292;7674;7759;7793;7672;4744;4447;3305;6685;6268;7416;7632;7960;7818;6937;9722;14863;16803;27134;28881;32110;36571;33037
Três Forquilhas;;;809;965;1058;1078;982;1165;1258;1514;1462;1522;1576;1594;1676;1751;1811;1794;1883;1983;1984;2085;2122;2369;2375;2346;2509;2402
Três Palmeiras;610;598;627;857;899;1006;1154;1290;1417;1911;1978;1942;1944;1987;1974;2022;2009;2173;2577;2647;2663;2749;2474;2620;2553;2546;2828;2760
Três Passos;6316;6583;5126;4566;4767;5224;3978;4028;4191;4455;4515;4762;4548;4635;4866;5004;5418;5520;5679;5703;5972;6547;6956;7509;7809;8219;8683;9220
Trindade do Sul;600;548;651;729;791;911;1058;1126;1147;1351;1528;1583;1645;1643;1829;2114;2359;2713;2562;2501;2042;2235;2129;2297;2243;2231;2498;2692
Triunfo;8380;9526;10636;9456;12250;11924;13663;15166;18227;18748;19784;21506;24658;25618;26884;27611;30476;32489;23570;16114;17076;17767;64288;83950;81047;1424;1067;992
Tucunduva;3774;3544;1440;1005;1051;1132;1179;1212;1278;1436;1425;1414;1251;1357;1369;1412;1384;1424;1299;1209;1251;1332;1319;1388;1256;1343;1486;1452
Tunas;;20;83;94;101;134;188;197;230;249;277;346;355;310;434;463;495;512;537;564;561;575;615;631;624;649;801;816
Tupanci do Sul;;;299;395;431;512;555;587;565;561;600;642;653;692;723;796;842;829;869;858;900;974;955;985;937;930;954;975
Tupanciretã;3431;4048;4439;4684;4917;5570;6107;6817;6370;7371;8356;8998;9527;10157;11710;12005;12799;15090;15646;4612;1784;1862;1438;1804;1380;1517;1354;1392
Tupandi;634;655;661;688;777;733;815;1169;1233;1167;1655;1863;1677;1929;2269;2399;2560;2959;3381;3489;3329;3431;3883;3779;3416;3496;3536;3957
Tuparendi;4333;3544;3208;3387;3612;3904;4265;4352;4462;4662;4361;4717;4580;4683;4756;4984;5137;5269;5464;5422;5554;6066;6010;6450;6246;6226;6048;6587
Turuçu;;;;;;;308;1273;1436;1428;1356;1328;1714;1939;2074;1829;2033;2140;2340;2324;2494;2415;2299;2801;2773;2806;3018;2968
Ubiretama;;;;;;;48;580;513;703;625;641;618;651;686;706;729;761;769;756;755;845;844;891;883;875;917;928
União da Serra;;;333;397;413;457;471;501;526;569;598;628;597;614;673;666;726;785;771;787;774;841;863;915;889;891;964;1018
Unistalda;;;;;;;256;440;511;531;552;744;733;632;691;703;732;730;790;825;896;950;951;1066;966;979;1074;1108
Uruguaiana;107462;87026;82125;97064;97678;72431;53770;48972;77267;71859;70624;76497;91275;110197;111356;121216;87265;132865;121211;123117;120597;121488;130307;118830;114353;119250;121952;132599
Vacaria;4007;3829;3625;3840;4576;4465;4019;4105;4819;5635;6221;7665;8760;12459;11968;11759;12939;13666;16533;16942;16821;23492;32952;37446;38207;37956;45139;46224
Vale do Sol;;;2615;2907;3013;3254;3980;4135;4259;4436;5403;6164;6115;5469;6307;6508;6666;6793;7000;7464;7851;8067;8308;9009;8409;8286;8887;8946
Vale Real;;;650;572;615;591;546;661;737;811;754;737;654;740;768;816;896;908;956;872;852;859;860;931;861;885;936;967
Vanini;272;314;318;353;354;339;333;361;360;417;445;494;472;487;506;533;600;612;611;618;656;673;670;719;724;733;758;791
Venâncio Aires;10328;11443;10718;10783;11424;12413;14176;17959;14027;14419;15551;17897;18151;16634;18642;19531;20575;20570;21144;21584;22272;22847;23090;25355;23301;21674;24902;25106
Vera Cruz;3269;3481;3566;3658;3903;4138;4567;4242;5233;4858;5796;6943;7000;5882;6585;6888;7020;7098;7438;7728;7988;8321;8489;9318;8477;8495;8897;8838
Veranópolis;1762;1785;2029;2171;2328;2521;2747;2709;2748;2933;3006;3720;3288;3410;3534;3600;3969;3908;4359;4133;4220;4278;4101;4459;4327;4275;4537;4745
Vespasiano Correa;;;;;;;1057;1172;1156;1116;1439;1863;1713;1678;1883;1911;2235;2149;2372;2556;2591;2551;2588;3016;2917;3040;3183;3357
Viadutos;1992;1812;1413;1522;1619;1776;1813;2046;2232;2438;2404;2508;2363;2395;2463;2512;2996;2869;2871;2695;2606;2629;2697;2749;2583;2500;2538;2600
Viamão;10881;11321;11816;11523;12271;12228;12736;14131;16216;15357;15652;16535;17270;20452;22542;23342;24457;25588;24724;25762;25748;27240;27760;30031;28112;28916;24696;27362
Vicente Dutra;405;436;454;475;517;527;656;722;853;1067;1031;1053;966;1016;1025;1034;1129;1180;1208;1167;1212;1293;1257;1286;1285;1299;1366;1386
Victor Graeff;1472;1345;1448;1423;1789;1945;2100;2169;2228;2420;856;4;3;2;4;9;9;8;8;7;8;8;9;11;12;10;10;12
Vila Flores;711;752;823;866;895;1024;1154;1444;1440;1609;1710;1704;1608;1738;1797;1820;2045;2074;2167;2065;2155;2314;2411;2703;2677;2631;2823;2993
Vila Maria;278;131;154;153;128;344;761;863;990;1092;1130;1057;768;756;781;702;787;830;837;772;855;933;928;1032;998;1025;517;512
Vila Nova do Sul;;;;13;119;121;122;112;156;197;215;237;212;188;201;214;205;201;213;234;283;291;278;291;256;259;301;306
Vista Alegre;260;269;304;341;442;377;398;397;395;497;475;484;453;469;506;532;648;699;765;797;891;900;916;909;921;912;1067;1251
Vista Alegre do Prata;463;517;528;560;638;627;637;765;782;873;952;1037;1026;1018;1097;1127;1236;1292;1383;1563;1526;1620;1677;1822;1858;1872;1991;2085
Vista Gaúcha;691;783;854;985;1077;1195;1321;1515;1588;1796;1991;2151;2421;2318;2540;2733;2861;2770;2798;2799;2850;2770;2632;2824;2854;2905;3056;3089
Vitória das Missões;;;123;172;209;259;277;304;315;329;362;396;403;457;479;503;554;570;558;557;538;566;577;643;633;597;627;651
Xangrilá;;;49;58;65;141;160;144;140;141;148;157;149;179;229;196;170;148;212;162;174;182;132;155;165;190;214;155
