variavel: Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Nova Petrópolis;4313201;-29,3741;-51,1135;9.224;9.731;5.754;6.052;6.577;7.092;7.769;9.583;11.231;12.237;12.247;11.569;13.692;15.584;15.552;16.041;18.247;19.806;19.607;21.422;21.091;21.104;23.004;25.701;26.118;27.071;25.498;24.431
Nova Prata;4313300;-28,7799;-51,6113;13.078;11.493;13.884;18.675;23.236;27.494;30.494;36.157;45.789;51.064;56.358;62.558;70.916;86.531;85.678;90.636;96.364;105.639;73.863;61.008;19.032;17.812;16.424;17.228;17.672;15.408;16.153;14.880
Nova Roma do Sul;4313359;-28,9882;-51,4095;377;380;372;404;487;598;930;754;718;657;915;1.001;1.037;1.689;2.147;13.574;16.992;5.967;4.089;4.858;4.788;4.768;5.423;5.396;4.581;3.843;4.977;5.077
Nova Santa Rita;4313375;-29,8525;-51,2837;-;-;36.331;36.566;39.903;42.697;44.317;45.820;45.340;49.736;51.026;50.885;53.528;50.476;30.298;19.403;20.694;22.981;20.268;22.760;22.922;69.287;65.712;66.369;59.337;46.681;42.243;40.255
Novo Barreiro;4313490;-27,9077;-53,1103;-;-;97;171;160;166;157;162;140;135;108;86;116;570;309;320;126;109;90;135;150;153;166;157;131;146;138;184
Novo Cabrais;4313391;-29,7338;-52,9489;-;-;-;-;-;-;-;2;148;81;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;23
Novo Hamburgo;4313409;-29,6876;-51,1328;152.746;162.703;185.262;190.701;179.294;183.108;188.594;174.010;190.627;208.379;209.519;208.250;213.535;221.832;212.778;209.651;220.022;216.716;190.649;208.782;206.688;200.834;193.009;187.497;165.384;160.088;160.383;157.246
Novo Machado;4313425;-27,5765;-54,5036;-;-;27;34;32;37;37;51;52;48;37;27;31;38;34;33;36;36;35;41;33;23;21;20;17;17;19;20
Novo Xingu;4313466;-27,7431;-53,0616;-;-;-;-;-;-;-;-;-;-;5;10;20;19;3;5;9;9;10;19;27;18;17;10;9;15;8;6
Osório;4313508;-29,8881;-50,2667;13.651;13.148;12.842;13.906;15.106;15.925;15.158;16.014;19.897;23.404;23.270;22.634;22.525;25.370;25.026;26.370;28.996;33.219;35.677;36.340;35.220;33.032;36.939;11.932;12.358;12.226;7.274;7.576
Paim Filho;4313607;-27,7075;-51,763;136;247;172;162;158;174;168;199;188;252;280;254;262;242;160;167;164;138;128;127;119;114;89;140;204;136;157;88
Palmares do Sul;4313656;-30,2535;-50,5103;3.493;3.730;4.050;5.016;5.888;5.768;4.892;3.819;4.436;4.655;3.690;3.678;4.180;5.153;4.822;4.608;4.868;5.506;5.889;6.327;6.396;5.261;5.432;7.129;5.707;4.581;5.189;4.625
Palmeira das Missões;4313706;-27,9006;-53,3134;3.377;2.640;2.358;2.285;2.623;2.618;2.610;2.851;2.715;3.079;3.032;2.867;3.270;3.210;2.638;2.303;1.932;3.481;5.924;5.830;5.699;4.816;5.172;5.172;4.146;3.726;4.022;4.245
Palmitinho;4313805;-27,3596;-53,558;117;149;99;229;298;308;301;322;257;310;344;385;383;407;438;475;468;537;591;714;589;635;614;500;625;667;681;679
Panambi;4313904;-28,2833;-53,5023;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Pantano Grande;4313953;-30,1901;-52,3729;5.352;6.081;6.727;7.092;5.042;5.573;6.121;6.402;6.494;7.221;6.372;6.883;7.272;6.488;6.200;6.585;7.007;8.251;8.532;9.467;10.616;11.317;11.944;11.494;10.612;10.544;8.048;8.501
Paraí;4314001;-28,5964;-51,7896;1.704;2.017;2.339;2.668;3.068;3.377;4.020;4.992;5.824;6.316;7.359;8.278;9.932;10.404;10.014;10.046;10.969;10.958;10.311;10.222;10.928;10.478;11.106;11.383;11.171;11.337;11.243;11.125
Paraíso do Sul;4314027;-29,6717;-53,144;29;36;24;...;186;363;310;318;355;381;367;366;294;300;235;233;103;30;29;22;19;21;20;24;23;24;25;19
Pareci Novo;4314035;-29,6365;-51,3974;-;-;170;186;192;261;319;305;337;393;388;365;418;450;417;354;335;372;333;348;372;454;482;848;1.264;1.710;1.898;1.648
Parobé;4314050;-29,6243;-50,8312;20.873;21.786;26.145;26.634;29.714;34.498;38.565;42.442;47.557;51.870;52.414;46.204;46.064;52.642;49.131;41.631;42.668;37.728;31.154;34.399;34.552;29.757;32.151;33.109;30.717;27.951;28.614;31.385
Passa Sete;4314068;-29,4577;-52,9599;-;-;-;-;-;-;9;10;14;15;21;18;22;25;26;24;22;24;25;29;35;32;28;18;7;6;5;5
Passo do Sobrado;4314076;-29,748;-52,2748;-;-;260;330;579;696;946;897;563;558;563;245;620;634;591;594;625;613;650;787;917;1.113;1.147;1.513;1.365;1.208;1.202;467
Passo Fundo;4314100;-28,2576;-52,4091;50.642;50.468;55.580;62.260;64.009;66.024;62.398;62.469;61.543;71.977;79.584;92.621;101.418;109.677;98.368;96.064;104.131;109.462;98.144;107.915;131.718;115.898;133.675;127.061;113.327;108.274;109.556;106.440
Paulo Bento;4314134;-27,6978;-52,4261;-;-;-;-;-;-;-;-;-;-;5.477;5.770;6.580;7.667;7.755;7.788;8.294;8.689;8.095;7.942;9.021;8.788;9.259;9.724;11.766;15.691;18.885;17.461
Paverama;4314159;-29,5485;-51,7339;573;936;1.032;1.144;929;1.094;699;916;1.280;1.622;2.285;2.522;2.167;2.618;1.239;942;1.391;1.503;1.302;3.333;5.091;5.498;6.332;5.127;3.252;4.846;4.690;3.689
Pedras Altas;4314175;-31,7217;-53,5838;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...;15;26;36;36;53;59;68;53;211;57;56;52;49
Pedro Osório;4314209;-31,8642;-52,8184;1.275;1.259;1.317;1.082;1.078;1.228;630;325;431;416;375;243;182;223;242;509;270;525;612;683;784;772;751;708;705;809;566;584
Pejuçara;4314308;-28,4283;-53,6579;836;863;895;956;1.029;890;934;959;762;632;724;809;775;716;689;725;730;681;731;705;553;140;191;120;118;112;124;115
Pelotas;4314407;-31,7649;-52,3371;92.846;79.945;81.601;78.147;80.033;78.390;80.595;81.528;86.049;95.993;99.150;102.023;98.475;103.364;105.866;113.369;120.343;127.091;122.892;124.487;136.095;133.541;130.838;130.697;130.332;92.690;49.158;50.382
Picada Café;4314423;-29,4464;-51,1367;-;-;5.065;5.702;5.979;6.080;5.498;6.009;6.635;7.262;5.817;5.274;5.685;7.056;7.818;8.861;9.648;11.073;10.375;11.086;10.974;10.946;11.492;10.017;8.060;7.775;7.138;7.308
Pinhal da Serra;4314464;-27,8634;-51,1702;-;-;-;-;-;-;-;-;-;-;27;29;33;24;14;15;18;10;11;571;1.897;8;8;9;9;17;27;52
Pinhal Grande;4314472;-29,345;-53,3207;-;-;97;129;105;136;138;162;153;193;266;194;280;248;201;223;119;114;97;81;70;57;59;64;72;71;87;101
Pinheirinho do Vale;4314498;-27,2109;-53,608;-;-;19;26;99;105;139;154;158;161;181;222;226;233;214;245;301;321;361;392;434;434;451;413;433;384;367;362
Pinheiro Machado;4314506;-31,5794;-53,3798;55.013;43.530;43.208;48.849;55.179;46.302;45.543;48.260;51.819;42.732;31.142;34.942;29.047;29.008;23.986;12.020;26.040;56.289;56.623;56.567;60.992;59.070;58.379;4.820;300;500;121;96
Pinto Bandeira;4314548;-29;-54;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;371;499;672;867;1.111;1.060
Pirapó;4314555;-28,0439;-55,2001;45;51;59;60;62;54;51;61;50;55;59;60;58;52;53;42;9;6;4;5;3;3;1;-;-;0;6;8
Piratini;4314605;-31,4473;-53,0973;283;731;999;977;1.063;1.270;1.494;1.928;2.157;2.563;2.468;2.272;2.725;2.276;2.912;2.637;2.468;2.418;2.170;2.147;2.219;2.538;2.525;2.578;2.278;2.408;2.629;3.057
Planalto;4314704;-27,3297;-53,0575;673;659;732;1.044;631;795;775;856;965;984;1.085;1.140;1.255;1.288;1.212;1.371;1.424;1.611;1.580;1.565;1.849;1.990;1.984;1.803;1.500;1.498;1.664;2.234
Poço das Antas;4314753;-29,4481;-51,6719;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Ponte Preta;4314787;-27,6587;-52,4848;-;-;20;24;29;31;28;24;26;25;24;26;28;31;380;674;665;794;1.082;986;752;599;393;97;104;105;111;417
Portão;4314803;-29,7015;-51,2429;21.620;20.541;22.627;24.049;24.219;25.008;26.110;26.677;28.328;32.806;34.788;37.242;37.723;38.528;38.088;45.716;56.431;53.199;49.427;52.065;55.421;52.587;54.585;53.743;49.171;47.660;48.522;49.964
Porto Alegre;4314902;-30,032778;-51,23;351.542;323.781;342.103;341.913;350.048;340.206;345.179;354.723;344.511;347.897;367.862;351.988;336.415;356.098;351.042;338.161;325.195;364.686;350.136;362.876;370.918;361.124;308.334;290.740;259.632;199.897;152.235;141.880
Porto Lucena;4315008;-27,8569;-55,01;120;127;132;121;170;186;177;186;152;159;145;135;131;106;60;71;67;56;43;46;53;43;37;38;38;35;29;16
Porto Mauá;4315057;-27,5796;-54,6657;-;-;31;43;56;53;55;47;51;45;46;49;50;52;47;48;53;40;25;31;24;6;7;7;5;5;4;4
Porto Vera Cruz;4315073;-27,7405;-54,8994;-;-;15;...;...;2;18;12;2;5;5;3;4;6;6;6;5;1;1;0;1;0;0;1;1;1;1;1
Porto Xavier;4315107;-27,9082;-55,1379;322;410;427;413;339;383;381;473;479;422;426;488;484;425;394;393;498;361;340;360;497;241;283;321;327;263;267;267
Presidente Lucena;4315149;-29,5176;-51,1798;-;-;829;817;822;946;925;1.136;1.160;1.302;1.253;1.321;1.436;1.451;2.852;3.626;3.738;4.609;4.222;4.367;5.219;6.352;7.380;8.415;9.171;10.198;11.933;11.923
Protásio Alves;4315172;-28,7572;-51,4757;291;348;438;368;297;313;416;453;689;818;753;631;705;758;643;669;793;209;44;112;421;522;654;672;800;725;525;527
Putinga;4315206;-29,0045;-52,1569;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;357;1.589;1.928;1.647;2.013;833
Quaraí;4315305;-30,384;-56,4483;1.034;628;614;565;554;414;426;569;705;1.415;3.926;716;650;820;433;421;402;401;359;226;296;273;400;462;547;559;440;457
Quatro Irmãos;4315313;-27,8163;-52,4419;-;-;-;-;-;-;-;-;-;-;233;273;261;199;118;137;169;161;186;215;205;160;162;200;173;150;108;125
Quevedos;4315321;-29,3504;-54,0789;-;-;47;44;24;29;46;26;59;45;41;43;68;60;61;44;83;154;145;161;187;160;100;82;95;109;89;98
Quinze de Novembro;4315354;-28,7465;-53,1011;180;201;178;207;202;236;236;190;149;186;215;205;199;246;309;260;181;208;267;238;190;224;197;302;186;95;78;96
Redentora;4315404;-27,664;-53,6407;223;242;260;230;201;187;193;180;188;209;211;187;194;178;183;215;253;279;278;267;284;36;13;15;13;17;18;18
Relvado;4315453;-29,1164;-52,0778;31;24;31;28;39;49;41;29;40;38;51;57;54;58;62;102;133;146;119;146;169;176;186;186;182;160;186;170
Restinga Sêca;4315503;-29,8188;-53,3807;16;16;22;34;63;62;55;32;47;90;54;17;15;-;...;1;1;0;-;-;0;0;0;-;-;0;0;0
Rio dos Índios;4315552;-27,2973;-52,8417;-;-;6;...;...;...;...;16;21;19;22;21;19;16;18;17;16;11;8;8;7;9;4;1;28;28;22;21
Rio Grande;4315602;-32,0349;-52,1071;116.187;154.655;165.874;174.186;173.362;143.414;150.087;160.775;140.788;160.827;160.680;160.594;182.503;145.398;126.925;88.394;88.579;93.326;84.656;90.671;104.996;115.906;98.819;97.692;79.590;67.493;68.827;70.410
Rio Pardo;4315701;-29,988;-52,3711;6.670;6.715;6.770;7.392;8.212;9.208;9.350;9.317;8.573;11.747;10.119;8.518;7.734;8.768;10.616;9.269;10.315;12.048;14.055;14.856;14.743;14.835;15.940;15.918;13.547;12.896;13.767;16.212
Riozinho;4315750;-29,639;-50,4488;1.421;1.491;1.754;1.897;2.078;2.203;2.209;2.065;2.335;2.540;2.590;2.982;2.787;3.206;2.814;2.703;2.940;3.165;3.109;3.438;3.624;3.591;3.807;3.588;3.392;3.231;3.230;3.261
Roca Sales;4315800;-29,2884;-51,8658;9.290;6.707;7.327;7.109;5.535;6.090;6.454;8.536;9.811;10.890;11.601;11.429;13.612;16.293;17.689;18.955;19.017;18.449;18.551;20.095;9.676;13.211;12.522;12.350;12.785;14.555;14.617;14.412
Rolador;4315958;-28,25767;-54,81864;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;1;0;-;-;0;0;0;-;-;0;0;0
Rolante;4316006;-29,6462;-50,5819;5.378;5.927;6.532;6.577;6.798;7.257;7.715;8.096;8.740;9.323;7.540;7.134;7.431;7.258;6.915;6.699;8.130;8.502;8.082;8.935;9.323;9.326;10.490;10.572;9.600;9.440;9.475;9.910
Ronda Alta;4316105;-27,7758;-52,8056;423;456;451;392;376;395;430;577;491;435;588;597;636;519;592;667;801;764;813;703;587;249;229;209;198;190;159;138
Rondinha;4316204;-27,8315;-52,9081;161;130;135;123;172;121;128;171;182;278;225;153;149;166;392;466;512;629;353;230;220;174;164;286;561;1.070;1.018;944
Roque Gonzales;4316303;-28,1297;-55,0266;234;198;227;225;336;254;1.102;813;814;386;256;237;245;273;296;318;396;1.319;3.340;2.508;2.023;221;165;185;180;119;113;126
Rosário do Sul;4316402;-30,2515;-54,9221;4.082;5.499;5.677;4.419;4.839;4.735;5.130;3.685;4.603;4.917;4.720;3.588;2.846;3.553;3.977;4.023;5.476;7.993;8.201;8.290;8.888;5.894;5.674;6.232;5.960;5.548;5.421;4.910
Sagrada Família;4316428;-27,7085;-53,1351;-;-;32;46;30;32;27;38;25;34;39;35;36;49;42;47;63;90;40;40;43;28;25;12;37;58;56;45
Saldanha Marinho;4316436;-28,3941;-53,097;179;145;171;191;310;337;279;314;314;257;352;262;361;320;337;417;441;431;458;424;426;352;393;389;294;268;264;281
Salto do Jacuí;4316451;-29,0951;-53,2133;415;537;598;559;535;577;597;780;617;722;883;794;837;822;1.329;1.273;1.108;1.015;695;460;176;181;172;163;185;155;163;291
Salvador das Missões;4316477;-28,1233;-54,8373;-;-;198;513;808;742;715;661;554;679;866;867;1.028;1.061;1.013;968;866;985;1.141;1.195;1.392;1.570;1.552;1.550;1.659;1.973;1.468;1.125
Salvador do Sul;4316501;-29,4386;-51,5077;495;264;47;46;54;50;91;106;155;169;192;191;22;23;29;41;46;49;44;41;41;36;39;50;60;61;62;60
Sananduva;4316600;-27,947;-51,8079;3.222;3.565;3.603;3.801;4.012;4.466;5.001;5.414;5.258;5.775;6.056;6.185;6.712;6.996;7.414;7.598;7.759;8.252;8.403;8.866;8.536;7.932;8.492;9.625;10.135;9.693;10.185;10.412
Santa Bárbara do Sul;4316709;-28,3653;-53,251;804;966;1.052;1.095;1.093;1.182;1.162;1.440;1.172;1.396;1.580;1.405;1.556;1.505;1.202;1.003;881;692;645;696;676;609;656;532;550;597;596;680
Santa Clara do Sul;4316758;-29,4747;-52,0843;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Santa Cruz do Sul;4316808;-29,722;-52,4343;78.597;106.500;115.899;101.012;96.623;102.728;158.546;122.146;133.523;154.354;133.541;144.446;142.599;173.471;171.227;153.944;148.189;143.729;141.134;134.743;140.976;139.470;141.538;150.206;136.621;122.121;139.250;142.998
Santa Margarida do Sul;4316972;-30,3296;-54,0823;-;-;-;-;-;-;-;-;-;-;-;28;267;299;429;422;968;630;405;722;1.012;1.247;1.016;1.139;776;853;758;797
Santa Maria;4316907;-29,6868;-53,815;20.345;20.621;20.884;21.651;24.250;25.971;26.312;27.150;28.135;29.454;29.484;32.233;32.436;32.454;34.616;39.477;40.085;42.077;44.810;46.888;48.975;49.648;52.671;56.607;54.808;56.173;59.949;61.860
Santa Maria do Herval;4316956;-29,4902;-50,9919;1.119;1.157;1.400;1.409;1.747;1.862;2.212;2.195;2.737;2.906;3.414;3.849;4.342;4.563;4.707;4.445;4.061;3.913;4.378;5.062;4.841;5.107;5.322;5.449;5.747;5.802;5.770;5.594
Santa Rosa;4317202;-27,8702;-54,4796;27.271;26.411;28.178;30.645;30.010;29.979;29.683;32.133;34.338;37.983;45.194;44.461;37.711;48.214;50.468;56.004;64.125;75.125;67.455;58.284;82.952;80.964;88.226;78.660;73.230;74.945;85.510;85.272
Santa Tereza;4317251;-29,1655;-51,7351;-;-;104;187;514;410;453;434;531;625;816;1.114;1.178;1.217;952;698;536;594;576;911;772;659;745;344;379;414;316;201
Santa Vitória do Palmar;4317301;-33,525;-53,3717;2.760;2.948;4.237;4.389;3.329;3.701;3.518;2.522;2.720;2.869;2.628;1.868;2.201;2.945;2.926;2.152;1.957;17.859;1.261;958;1.043;734;431;880;681;808;1.035;1.842
Santana da Boa Vista;4317004;-30,8697;-53,11;74;64;68;55;42;27;22;12;17;16;12;12;24;13;19;21;20;14;7;7;8;170;165;259;110;81;87;92
Santana do Livramento;4317103;-30,8877;-55,5315;20.941;24.839;22.322;12.634;15.142;4.810;5.982;8.881;19.985;17.122;10.161;6.210;3.047;2.468;2.639;2.582;2.338;2.732;2.250;2.654;2.426;2.114;2.254;2.825;2.851;2.508;2.896;1.707
Santiago;4317400;-29,1897;-54,8666;2.983;2.111;2.253;2.461;2.647;2.741;3.109;2.869;2.561;3.198;3.103;2.962;2.273;2.557;2.591;2.505;2.125;2.015;1.716;1.813;1.903;1.954;1.906;1.763;1.584;1.896;2.106;1.831
Santo Ângelo;4317509;-28,3001;-54,2668;18.071;17.866;20.739;22.978;19.796;21.890;24.970;20.378;19.088;21.696;28.437;36.323;44.250;47.232;43.222;42.356;51.365;55.573;46.887;64.769;73.433;57.502;73.879;70.704;58.277;62.354;70.795;86.460
Santo Antônio da Patrulha;4317608;-29,8268;-50,5175;9.218;7.721;7.628;8.599;7.747;7.567;8.710;8.935;10.536;11.626;11.640;11.861;10.685;11.637;12.346;13.004;14.394;5.371;19.386;22.041;28.525;30.621;36.879;37.990;36.298;34.422;27.583;24.277
Santo Antônio das Missões;4317707;-28,514;-55,2251;928;29;44;16;32;19;26;17;24;36;10;-;-;57;75;66;72;69;72;73;88;76;98;101;99;73;81;63
Santo Antônio do Palma;4317558;-28,4956;-52,0267;-;-;42;57;133;125;125;158;156;172;161;167;182;234;268;237;268;302;287;339;554;675;686;642;539;716;822;777
Santo Augusto;4317806;-27,8526;-53,7776;1.729;2.248;2.276;2.260;2.053;1.706;1.646;1.853;1.239;1.429;1.758;1.638;2.134;1.770;1.656;1.335;1.426;1.453;1.442;1.948;1.722;1.328;1.613;2.383;2.413;2.325;2.483;2.523
Santo Cristo;4317905;-27,8263;-54,662;725;786;822;841;957;1.098;1.175;1.971;1.443;1.643;1.702;1.702;1.917;1.864;2.058;2.030;1.914;2.046;2.147;2.252;2.497;2.495;3.116;2.785;2.493;2.447;2.478;2.694
Santo Expedito do Sul;4317954;-27,9074;-51,6433;-;-;...;...;...;...;...;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
São Borja;4318002;-28,6578;-56,0036;12.308;15.620;16.927;17.289;19.970;20.221;20.838;17.373;19.675;22.707;22.490;25.118;22.161;27.745;34.579;34.812;36.619;40.305;41.937;42.052;43.893;43.879;45.888;44.544;40.879;35.926;36.790;38.165
São Domingos do Sul;4318051;-28,5312;-51,886;68;67;84;92;112;104;111;102;129;144;153;160;184;153;149;162;174;159;148;163;168;154;155;149;176;649;1.188;1.653
São Francisco de Assis;4318101;-29,5547;-55,1253;939;1.087;949;831;728;944;868;1.074;992;929;877;949;928;1.096;750;930;605;506;321;151;259;147;73;34;24;25;25;27
São Francisco de Paula;4318200;-29,4404;-50,5828;5.153;3.953;5.038;5.420;5.292;5.275;6.266;6.704;5.866;5.597;5.482;6.447;6.697;8.829;8.151;5.387;3.881;4.519;5.230;4.506;4.794;4.488;4.627;5.140;4.888;4.608;4.308;4.619
São Gabriel;4318309;-30,3337;-54,3217;6.887;6.852;6.250;7.643;9.855;7.320;5.518;4.755;5.382;6.080;5.503;6.055;6.229;7.575;9.205;9.761;8.439;9.229;13.005;13.775;15.262;13.716;12.203;15.059;16.821;16.912;18.520;20.693
São Jerônimo;4318408;-29,9716;-51,7251;3.976;892;859;747;834;943;971;1.090;1.330;1.958;1.747;2.020;2.064;2.183;2.638;3.582;4.212;2.303;5.181;6.046;7.777;9.099;9.615;10.789;10.967;11.096;11.387;10.906
São João da Urtiga;4318424;-27,8195;-51,8257;116;101;98;333;347;396;210;126;58;80;92;116;159;149;142;122;133;134;147;162;191;199;223;201;181;192;239;183
São João do Polêsine;4318432;-29,6194;-53,4439;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
São Jorge;4318440;-28,4984;-51,7064;219;286;303;366;355;323;620;541;141;397;731;719;882;993;1.081;1.142;1.292;1.120;889;924;880;851;847;918;877;984;1.027;1.174
São José das Missões;4318457;-27,7789;-53,1226;-;-;12;22;55;36;32;32;38;48;48;46;41;38;33;33;37;51;44;34;34;33;41;43;41;30;24;24
São José do Hortêncio;4318481;-29,528;-51,245;1.324;1.463;2.070;2.515;2.691;3.053;3.298;3.428;4.344;4.589;4.494;4.055;3.985;4.833;5.051;5.203;4.946;4.955;4.710;5.253;5.430;5.936;6.296;5.974;4.887;4.787;4.412;4.493
São José do Inhacorá;4318499;-27,7251;-54,1275;-;-;26;45;55;67;92;184;231;224;106;128;104;104;108;100;107;129;132;188;315;387;464;393;355;356;418;1.695
São José do Norte;4318507;-32,0151;-52,0331;1.605;1.741;1.985;1.755;1.033;155;137;80;216;688;1.519;1.561;1.801;1.444;2.225;1.950;2.153;1.681;2.637;3.183;3.504;3.564;3.005;3.470;5.739;8.070;12.229;5.480
São José do Ouro;4318606;-27,7707;-51,5966;458;563;522;559;565;500;539;610;513;548;726;643;782;693;542;678;740;725;594;593;561;275;317;410;358;361;450;459
São José do Sul;4318614;-29,529;-51,4871;-;-;-;-;-;-;-;-;-;-;-;-;153;159;172;182;206;225;213;223;236;244;280;420;623;764;775;849
São José dos Ausentes;4318622;-28,7476;-50,0677;-;-;460;537;542;634;828;869;983;1.081;874;699;882;976;943;900;910;593;1.495;1.039;862;981;779;633;923;971;1.041;1.281
São Leopoldo;4318705;-29,7545;-51,1498;136.948;112.799;124.308;131.168;139.824;142.036;146.162;150.382;154.946;169.153;172.698;160.394;179.018;204.748;214.640;218.411;245.910;254.825;215.600;248.273;256.755;265.382;271.027;280.410;252.887;235.430;242.235;249.577
São Lourenço do Sul;4318804;-31,3564;-51,9715;9.677;10.474;11.864;11.533;10.346;11.305;10.922;7.258;6.694;7.733;7.331;6.794;6.028;6.108;5.444;5.214;5.670;5.912;6.046;6.244;6.253;5.344;5.431;6.263;6.865;6.807;6.855;7.347
São Luiz Gonzaga;4318903;-28,412;-54,9559;4.382;4.688;5.561;5.508;6.942;6.084;7.854;11.942;9.545;6.998;11.393;13.044;11.576;7.665;7.816;8.955;9.462;11.341;11.442;12.584;13.164;18.133;21.243;15.732;14.023;13.519;18.836;21.040
São Marcos;4319000;-28,9677;-51,0696;8.452;8.147;10.280;11.019;13.592;14.035;14.327;15.501;16.680;18.059;17.659;16.801;18.480;19.845;21.025;22.210;24.497;25.863;22.230;26.482;30.444;31.671;33.185;32.656;32.988;32.369;32.995;34.522
São Martinho;4319109;-27,7112;-53,9699;371;351;308;331;369;314;369;367;329;381;435;415;496;485;459;528;412;391;384;444;728;501;597;980;562;696;639;703
São Martinho da Serra;4319125;-29,5397;-53,859;-;-;7;11;31;23;25;21;31;32;33;23;20;38;59;55;73;83;67;65;65;55;56;57;49;58;40;10
São Miguel das Missões;4319158;-28,556;-54,5559;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
São Nicolau;4319208;-28,1834;-55,2654;108;124;118;134;207;157;189;149;104;117;126;123;128;98;97;109;125;136;114;130;134;56;31;28;28;38;30;25
São Paulo das Missões;4319307;-28,0195;-54,9404;84;109;93;95;115;86;115;115;493;184;244;245;219;212;188;175;117;114;105;125;123;103;84;90;83;80;78;81
São Pedro das Missões;4319364;-27,77322;-53,25047;-;-;-;-;-;-;-;-;-;-;15;11;18;28;26;29;26;22;13;27;24;10;10;11;8;12;11;6
São Pedro do Butiá;4319372;-28,1243;-54,8926;-;-;66;91;83;68;70;48;54;66;78;78;85;124;170;207;256;298;318;337;371;366;210;207;188;192;181;451
São Pedro do Sul;4319406;-29,6202;-54,1855;1.101;1.489;1.402;1.475;1.665;1.878;1.681;1.229;1.797;1.981;1.837;1.950;1.844;1.971;2.446;2.525;2.437;3.098;2.552;2.466;3.520;3.210;3.470;3.981;4.515;3.992;4.640;4.991
São Sebastião do Caí;4319505;-29,5885;-51,3749;5.638;6.136;7.350;7.281;8.062;7.615;7.592;7.831;8.262;8.640;10.740;10.848;11.683;13.903;16.298;16.673;18.135;18.756;24.575;26.831;29.200;31.339;36.102;39.959;40.371;38.218;37.127;38.725
São Sepé;4319604;-30,1643;-53,5603;3.502;2.777;3.350;3.164;3.378;3.528;3.692;3.345;3.686;3.686;3.591;4.428;4.506;4.856;5.531;6.347;5.729;6.613;6.623;5.766;7.046;6.954;7.311;7.898;8.018;7.672;7.355;7.312
São Valentim;4319703;-27,5583;-52,5237;71;73;83;89;87;123;394;469;95;90;94;306;183;160;157;146;101;128;204;167;153;129;107;97;91;96;159;158
São Valentim do Sul;4319711;-29,0451;-51,7684;-;-;28;26;51;60;77;91;92;69;80;89;89;207;137;117;21;105;111;125;108;101;176;20;99;102;72;76
São Valério do Sul;4319737;-27,7906;-53,9368;-;-;3;1;...;12;23;27;22;28;30;36;32;32;37;37;36;27;17;15;15;13;16;16;16;12;12;12
São Vendelino;4319752;-29,3729;-51,3675;36;36;50;56;69;82;112;194;285;710;702;777;1.032;1.217;1.127;1.118;1.372;1.484;1.435;1.304;1.708;2.068;2.212;1.174;1.151;1.168;1.122;1.325
São Vicente do Sul;4319802;-29,6882;-54,6826;399;468;441;422;431;475;581;443;545;737;543;633;540;716;638;501;507;509;583;538;706;480;377;430;372;308;322;248
Sapiranga;4319901;-29,6349;-51,0065;46.307;48.736;54.657;54.683;49.859;50.481;51.278;50.358;53.804;65.311;66.176;68.439;79.658;82.064;75.859;79.556;86.325;85.675;69.694;84.039;87.281;84.909;76.846;61.155;54.230;52.900;55.085;55.888
Sapucaia do Sul;4320008;-29,8276;-51,145;308.552;291.334;314.081;340.769;346.008;367.073;356.215;403.895;415.500;398.424;435.860;449.637;446.559;459.568;373.673;389.227;385.198;403.240;320.699;384.005;389.468;445.362;414.874;404.515;380.672;365.844;366.212;392.627
Sarandi;4320107;-27,942;-52,9231;4.028;3.830;3.011;2.534;2.834;4.441;5.370;6.249;6.642;7.780;8.279;10.642;11.996;12.179;12.951;14.323;15.907;15.285;15.658;17.962;17.606;17.619;17.974;18.843;19.276;19.462;20.503;20.287
